Time,sepal-length,sepal-width,petal-length,petal-width
1272.0,5.9322072933313335,3.005745567331109,3.149521226393212,1.052299733239782
1273.0,5.9322072933313335,3.005745567331109,3.149521226393212,1.052299733239782
1274.0,5.9322072933313335,3.005745567331109,3.149521226393212,1.052299733239782
1275.0,5.941930059173953,2.99904938582159,3.1684246839405827,1.0615987734179257
1276.0,5.941930059173953,2.9852545962664108,3.1684246839405827,1.0615987734179257
1277.0,5.941930059173953,2.9852545962664108,3.1684246839405827,1.0615987734179257
1278.0,5.9437508096538,2.9852545962664108,3.189603878343148,1.0627043406454026
1279.0,5.9437508096538,2.982532010323305,3.2555602426004735,1.073858419113943
1280.0,5.9437508096538,2.9852545962664108,3.2555602426004735,1.073858419113943
1281.0,5.960016991265644,2.982532010323305,3.2862841195856163,1.102720207407128
1282.0,5.9437508096538,2.9852545962664108,3.2555602426004735,1.073858419113943
1283.0,5.941930059173953,2.9852545962664108,3.189603878343148,1.0627043406454026
1284.0,5.9322072933313335,2.99904938582159,3.1684246839405827,1.0627043406454026
1285.0,5.9322072933313335,2.99904938582159,3.1684246839405827,1.0627043406454026
1286.0,5.941930059173953,2.99904938582159,3.189603878343148,1.073858419113943
1287.0,5.9322072933313335,2.99904938582159,3.1684246839405827,1.0627043406454026
1288.0,5.9322072933313335,2.99904938582159,3.1684246839405827,1.0627043406454026
1289.0,5.9322072933313335,3.005745567331109,3.1684246839405827,1.0627043406454026
1290.0,5.941930059173953,3.005745567331109,3.189603878343148,1.073858419113943
1291.0,5.941930059173953,3.0076614115962075,3.189603878343148,1.073858419113943
1292.0,5.941930059173953,3.0076614115962075,3.189603878343148,1.073858419113943
1293.0,5.9322072933313335,3.005745567331109,3.1684246839405827,1.0627043406454026
1294.0,5.9322072933313335,3.005745567331109,3.1684246839405827,1.0627043406454026
1295.0,5.941930059173953,2.99904938582159,3.189603878343148,1.073858419113943
1296.0,5.9437508096538,3.005745567331109,3.2555602426004735,1.099507441250368
1297.0,5.941930059173953,3.005745567331109,3.189603878343148,1.099507441250368
1298.0,5.941930059173953,3.0076614115962075,3.189603878343148,1.099507441250368
1299.0,5.9322072933313335,3.005745567331109,3.1684246839405827,1.073858419113943
1300.0,5.887104361873099,3.01046239710637,3.149521226393212,1.0627043406454026
1301.0,5.861464122442273,3.01046239710637,3.098890525381481,1.0615987734179257
1302.0,5.861464122442273,3.0295208396196536,3.098890525381481,1.0615987734179257
1303.0,5.887104361873099,3.0345415538190172,3.149521226393212,1.0627043406454026
1304.0,5.887104361873099,3.0345415538190172,3.149521226393212,1.0627043406454026
1305.0,5.887104361873099,3.0345415538190172,3.149521226393212,1.0627043406454026
1306.0,5.9322072933313335,3.0295208396196536,3.1684246839405827,1.073858419113943
1307.0,5.9322072933313335,3.0295208396196536,3.1684246839405827,1.073858419113943
1308.0,5.887104361873099,3.0345415538190172,3.1684246839405827,1.073858419113943
1309.0,5.887104361873099,3.0295208396196536,3.1684246839405827,1.073858419113943
1310.0,5.887104361873099,3.01046239710637,3.1684246839405827,1.073858419113943
1311.0,5.887104361873099,3.0295208396196536,3.1684246839405827,1.073858419113943
1312.0,5.886839560883139,3.0345415538190172,3.149521226393212,1.0627043406454026
1313.0,5.887104361873099,3.0295208396196536,3.1684246839405827,1.073858419113943
1314.0,5.886839560883139,3.0295208396196536,3.149521226393212,1.0627043406454026
1315.0,5.886839560883139,3.0345415538190172,3.149521226393212,1.0627043406454026
1316.0,5.887104361873099,3.0317632773035834,3.1684246839405827,1.073858419113943
1317.0,5.886839560883139,3.0317632773035834,3.1684246839405827,1.073858419113943
1318.0,5.886839560883139,3.0345415538190172,3.1684246839405827,1.073858419113943
1319.0,5.886839560883139,3.0317632773035834,3.1684246839405827,1.073858419113943
1320.0,5.886839560883139,3.0317632773035834,3.1684246839405827,1.073858419113943
1321.0,5.886839560883139,3.0295208396196536,3.1684246839405827,1.073858419113943
1322.0,5.861464122442273,3.0295208396196536,3.098890525381481,1.0615987734179257
1323.0,5.861464122442273,3.01046239710637,3.098890525381481,1.0615987734179257
1324.0,5.861464122442273,3.01046239710637,3.098890525381481,1.0615987734179257
1325.0,5.886839560883139,3.005745567331109,3.098890525381481,1.0615987734179257
1326.0,5.886839560883139,3.005745567331109,3.098890525381481,1.0615987734179257
1327.0,5.887104361873099,3.005745567331109,3.1684246839405827,1.073858419113943
1328.0,5.902711022839827,3.005745567331109,3.1684246839405827,1.099507441250368
1329.0,5.918657271904491,2.99904938582159,3.1684246839405827,1.102720207407128
1330.0,5.918657271904491,2.99904938582159,3.1684246839405827,1.102720207407128
1331.0,5.918657271904491,3.005745567331109,3.1684246839405827,1.102720207407128
1332.0,5.9322072933313335,2.99904938582159,3.189603878343148,1.1151034285092687
1333.0,5.9322072933313335,3.005745567331109,3.189603878343148,1.1151034285092687
1334.0,5.918657271904491,3.01046239710637,3.1684246839405827,1.102720207407128
1335.0,5.9322072933313335,3.01046239710637,3.189603878343148,1.1151034285092687
1336.0,5.9322072933313335,3.005745567331109,3.189603878343148,1.1151034285092687
1337.0,5.941930059173953,3.005745567331109,3.189603878343148,1.1180848512364265
1338.0,5.9322072933313335,3.005745567331109,3.1684246839405827,1.1151034285092687
1339.0,5.9322072933313335,3.005745567331109,3.1684246839405827,1.1151034285092687
1340.0,5.941930059173953,2.9852545962664108,3.189603878343148,1.1180848512364265
1341.0,5.941930059173953,2.9819978152273623,3.189603878343148,1.1180848512364265
1342.0,5.941930059173953,2.9819978152273623,3.189603878343148,1.1151034285092687
1343.0,5.941930059173953,2.966647594661168,3.189603878343148,1.1151034285092687
1344.0,5.9617879534311085,2.966647594661168,3.2862841195856163,1.1151034285092687
1345.0,5.983994720721814,2.9819978152273623,3.436753362184689,1.1180848512364265
1346.0,5.983994720721814,2.9819978152273623,3.436753362184689,1.150401102968785
1347.0,5.983994720721814,3.005745567331109,3.436753362184689,1.150401102968785
1348.0,5.9617879534311085,3.005745567331109,3.2862841195856163,1.1180848512364265
1349.0,5.983994720721814,3.005745567331109,3.436753362184689,1.150401102968785
1350.0,5.9617879534311085,3.005745567331109,3.436753362184689,1.150401102968785
1351.0,5.983994720721814,2.9819978152273623,3.495190278965673,1.1519114550735488
1352.0,5.983994720721814,2.9819978152273623,3.495190278965673,1.150401102968785
1353.0,5.983994720721814,2.9819978152273623,3.495190278965673,1.150401102968785
1354.0,5.983994720721814,2.9819978152273623,3.495190278965673,1.1180848512364265
1355.0,5.983994720721814,2.9819978152273623,3.495190278965673,1.1180848512364265
1356.0,5.983994720721814,2.9819978152273623,3.495190278965673,1.150401102968785
1357.0,5.9617879534311085,2.9819978152273623,3.495190278965673,1.1519114550735488
1358.0,5.983994720721814,2.966647594661168,3.4955834448508414,1.1641802359084024
1359.0,5.983994720721814,2.956112822521471,3.4955834448508414,1.1641802359084024
1360.0,5.9617879534311085,2.92313081266019,3.495190278965673,1.1519114550735488
1361.0,5.9617879534311085,2.92313081266019,3.495190278965673,1.1519114550735488
1362.0,5.9617879534311085,2.956112822521471,3.495190278965673,1.1519114550735488
1363.0,5.942666807081971,2.966647594661168,3.436753362184689,1.150401102968785
1364.0,5.942666807081971,2.9819978152273623,3.436753362184689,1.150401102968785
1365.0,5.942666807081971,2.9819978152273623,3.436753362184689,1.150401102968785
1366.0,5.9617879534311085,2.9819978152273623,3.495190278965673,1.1519114550735488
1367.0,5.9617879534311085,3.005745567331109,3.495190278965673,1.1519114550735488
1368.0,5.9617879534311085,3.005745567331109,3.436753362184689,1.150401102968785
1369.0,5.942666807081971,3.01046239710637,3.2862841195856163,1.1180848512364265
1370.0,5.942666807081971,3.0231324157455677,3.436753362184689,1.1180848512364265
1371.0,5.9322072933313335,3.0231324157455677,3.2862841195856163,1.102720207407128
1372.0,5.9322072933313335,3.0231324157455677,3.2862841195856163,1.102720207407128
1373.0,5.942666807081971,3.01046239710637,3.436753362184689,1.1180848512364265
1374.0,5.9322072933313335,3.01046239710637,3.2862841195856163,1.102720207407128
1375.0,5.918657271904491,3.0231324157455677,3.189603878343148,1.099507441250368
1376.0,5.913479433816362,3.01046239710637,3.1106331715151887,1.0747248211317895
1377.0,5.902711022839827,3.01046239710637,3.103926947120204,1.0662184302768554
1378.0,5.902711022839827,3.0231324157455677,3.1106331715151887,1.0662184302768554
1379.0,5.887104361873099,3.0295208396196536,3.103926947120204,1.052299733239782
1380.0,5.887104361873099,3.0317632773035834,3.103926947120204,1.052299733239782
1381.0,5.887104361873099,3.0295208396196536,3.103926947120204,1.052299733239782
1382.0,5.887104361873099,3.0231324157455677,3.103926947120204,1.052299733239782
1383.0,5.887104361873099,3.0231324157455677,3.103926947120204,1.052299733239782
1384.0,5.886839560883139,3.0295208396196536,3.098890525381481,1.0243620260540074
1385.0,5.886839560883139,3.0295208396196536,3.098890525381481,1.0243620260540074
1386.0,5.887104361873099,3.0317632773035834,3.103926947120204,1.052299733239782
1387.0,5.887104361873099,3.0345415538190172,3.103926947120204,1.052299733239782
1388.0,5.886839560883139,3.04176302152051,3.098890525381481,1.0243620260540074
1389.0,5.887104361873099,3.04176302152051,3.0997291748512095,1.052299733239782
1390.0,5.887104361873099,3.0613860768025236,3.0997291748512095,1.052299733239782
1391.0,5.887104361873099,3.0613860768025236,3.0997291748512095,1.052299733239782
1392.0,5.886839560883139,3.04176302152051,3.098890525381481,1.0243620260540074
1393.0,5.861464122442273,3.0613860768025236,3.0688849802091194,1.024302395790843
1394.0,5.886839560883139,3.04176302152051,3.098890525381481,1.0243620260540074
1395.0,5.861464122442273,3.0613860768025236,3.0688849802091194,1.024302395790843
1396.0,5.861464122442273,3.0613860768025236,3.0688849802091194,1.024302395790843
1397.0,5.886839560883139,3.0613860768025236,3.098890525381481,1.0243620260540074
1398.0,5.886839560883139,3.062802954815898,3.098890525381481,1.0243620260540074
1399.0,5.886839560883139,3.062802954815898,3.098890525381481,1.0243620260540074
1400.0,5.887104361873099,3.062802954815898,3.0997291748512095,1.052299733239782
1401.0,5.887104361873099,3.062802954815898,3.0997291748512095,1.052299733239782
1402.0,5.887104361873099,3.0613860768025236,3.0997291748512095,1.052299733239782
1403.0,5.887104361873099,3.0613860768025236,3.0997291748512095,1.052299733239782
1404.0,5.887104361873099,3.062802954815898,3.0997291748512095,1.052299733239782
1405.0,5.887104361873099,3.062802954815898,3.103926947120204,1.052299733239782
1406.0,5.886839560883139,3.062802954815898,3.0997291748512095,1.0243620260540074
1407.0,5.887104361873099,3.062802954815898,3.103926947120204,1.052299733239782
1408.0,5.900344010057534,3.062802954815898,3.1106331715151887,1.0662184302768554
1409.0,5.902711022839827,3.0613860768025236,3.436753362184689,1.0747248211317895
1410.0,5.913479433816362,3.062802954815898,3.450099197081917,1.0778541025950197
1411.0,5.913479433816362,3.062802954815898,3.450099197081917,1.0778541025950197
1412.0,5.913479433816362,3.0613860768025236,3.495190278965673,1.099507441250368
1413.0,5.902711022839827,3.0613860768025236,3.450099197081917,1.0778541025950197
1414.0,5.902711022839827,3.0613860768025236,3.436753362184689,1.0778541025950197
1415.0,5.902711022839827,3.0613860768025236,3.436753362184689,1.0778541025950197
1416.0,5.913479433816362,3.062802954815898,3.450099197081917,1.099507441250368
1417.0,5.918657271904491,3.062802954815898,3.495190278965673,1.1180848512364265
1418.0,5.942666807081971,3.062802954815898,3.568581893135028,1.150401102968785
1419.0,5.9617879534311085,3.062802954815898,3.568581893135028,1.150401102968785
1420.0,5.9617879534311085,3.062802954815898,3.568581893135028,1.150401102968785
1421.0,5.9617879534311085,3.062802954815898,3.568581893135028,1.1519114550735488
1422.0,5.9617879534311085,3.0775415001617716,3.568581893135028,1.1519114550735488
1423.0,5.9617879534311085,3.062802954815898,3.568581893135028,1.1519114550735488
1424.0,5.9617879534311085,3.062802954815898,3.568581893135028,1.1519114550735488
1425.0,6.057603484986503,3.068871121054576,3.62174045715107,1.1641802359084024
1426.0,6.057603484986503,3.062802954815898,3.62174045715107,1.1641802359084024
1427.0,5.9617879534311085,3.0613860768025236,3.568581893135028,1.1519114550735488
1428.0,5.9617879534311085,3.0613860768025236,3.568581893135028,1.150401102968785
1429.0,5.9617879534311085,3.04176302152051,3.568581893135028,1.150401102968785
1430.0,5.942666807081971,3.0613860768025236,3.495190278965673,1.1180848512364265
1431.0,5.9617879534311085,3.04176302152051,3.495190278965673,1.150401102968785
1432.0,5.9617879534311085,3.0613860768025236,3.495190278965673,1.150401102968785
1433.0,5.9617879534311085,3.0613860768025236,3.495190278965673,1.150401102968785
1434.0,6.057603484986503,3.04176302152051,3.568581893135028,1.150401102968785
1435.0,5.9617879534311085,3.04176302152051,3.495190278965673,1.1180848512364265
1436.0,6.057603484986503,3.04176302152051,3.568581893135028,1.150401102968785
1437.0,6.073820144083275,3.0345415538190172,3.568581893135028,1.1519114550735488
1438.0,6.073820144083275,3.0345415538190172,3.568581893135028,1.1519114550735488
1439.0,6.057603484986503,3.0317632773035834,3.568581893135028,1.1519114550735488
1440.0,6.073820144083275,3.0231324157455677,3.568581893135028,1.1641802359084024
1441.0,6.073820144083275,3.0076880410503595,3.568581893135028,1.1641802359084024
1442.0,6.085953977409609,3.0231324157455677,3.62174045715107,1.1641802359084024
1443.0,6.095429028893214,3.0231324157455677,3.6524142818624483,1.1680589118437155
1444.0,6.095429028893214,3.0231324157455677,3.6524142818624483,1.164625820659189
1445.0,6.085953977409609,3.0231324157455677,3.6524142818624483,1.1641802359084024
1446.0,6.095429028893214,3.0231324157455677,3.6524142818624483,1.164625820659189
1447.0,6.095429028893214,3.0231324157455677,3.6524142818624483,1.164625820659189
1448.0,6.095429028893214,3.0231324157455677,3.7429676231905686,1.1680589118437155
1449.0,6.095429028893214,3.0231324157455677,3.7429676231905686,1.1680589118437155
1450.0,6.095429028893214,3.0231324157455677,3.7429676231905686,1.1680589118437155
1451.0,6.085953977409609,3.0231324157455677,3.6524142818624483,1.164625820659189
1452.0,6.085953977409609,3.0076880410503595,3.6524142818624483,1.164625820659189
1453.0,6.085953977409609,3.0076880410503595,3.6524142818624483,1.1680589118437155
1454.0,6.085953977409609,3.0231324157455677,3.62174045715107,1.164625820659189
1455.0,6.085953977409609,3.029721419310353,3.568581893135028,1.164625820659189
1456.0,6.085953977409609,3.029721419310353,3.568581893135028,1.164625820659189
1457.0,6.095429028893214,3.029721419310353,3.568581893135028,1.164625820659189
1458.0,6.085953977409609,3.029721419310353,3.568581893135028,1.164625820659189
1459.0,6.085953977409609,3.0317632773035834,3.488555925843841,1.1519114550735488
1460.0,6.095429028893214,3.029721419310353,3.568581893135028,1.164625820659189
1461.0,6.095429028893214,3.029721419310353,3.568581893135028,1.164625820659189
1462.0,6.095429028893214,3.0317632773035834,3.568581893135028,1.164625820659189
1463.0,6.114259523857434,3.029721419310353,3.62174045715107,1.1748907392115622
1464.0,6.095429028893214,3.029721419310353,3.568581893135028,1.164625820659189
1465.0,6.095429028893214,3.0231324157455677,3.568581893135028,1.164625820659189
1466.0,6.095429028893214,3.0076880410503595,3.62174045715107,1.174617038186075
1467.0,6.095429028893214,3.0076880410503595,3.62174045715107,1.174617038186075
1468.0,6.114259523857434,3.0076880410503595,3.62174045715107,1.1748907392115622
1469.0,6.095429028893214,3.0076880410503595,3.568581893135028,1.174617038186075
1470.0,6.095429028893214,3.0076880410503595,3.568581893135028,1.174617038186075
1471.0,6.095429028893214,3.0076880410503595,3.568581893135028,1.174617038186075
1472.0,6.114259523857434,3.0231324157455677,3.568581893135028,1.174617038186075
