Data[0],Time,Force,X_axis,Y_axis,Z_axis,Class
1,45.1608,0,-72,418.5,-2512.5,1
1,45.1808,0,-73.5,418.5,-2511,1
1,45.2008,0,-73.5,420,-2512.5,1
1,45.2208,0,-70.5,420,-2511,1
1,45.2408,0,-69,421.5,-2512.5,1
1,45.2608,0,-72,421.5,-2512.5,1
1,45.2808,1,-69,423,-2509.5,1
1,45.3008,0,-64.5,418.5,-2509.5,1
1,45.3208,0,-66,421.5,-2511,1
1,45.3408,0,-67.5,414,-2509.5,1
1,45.3608,-1,-64.5,418.5,-2509.5,1
1,45.3808,0,-70.5,418.5,-2508,1
1,45.4008,0,-64.5,420,-2508,1
1,45.4208,-1,-67.5,418.5,-2511,1
1,45.4408,-1,-69,420,-2509.5,1
1,45.4608,0,-66,418.5,-2509.5,1
1,45.4808,0,-66,421.5,-2511,1
1,45.5009,0,-70.5,418.5,-2511,1
1,45.5209,0,-75,418.5,-2511,1
1,45.5409,0,-75,420,-2511,1
1,45.5609,1,-72,424.5,-2512.5,1
1,45.5809,0,-78,423,-2512.5,1
1,45.6009,0,-76.5,424.5,-2511,1
1,45.6209,0,-73.5,426,-2512.5,1
1,45.6409,-1,-73.5,426,-2511,1
1,45.6609,0,-79.5,424.5,-2512.5,1
1,45.6809,0,-81,427.5,-2512.5,1
1,45.7009,0,-84,427.5,-2512.5,1
1,45.7209,0,-81,435,-2514,1
1,45.7409,0,-85.5,436.5,-2514,1
1,45.7609,0,-85.5,438,-2512.5,1
1,45.7809,-1,-81,438,-2514,1
1,45.8009,0,-84,442.5,-2512.5,1
1,45.8209,0,-82.5,436.5,-2514,1
1,45.8409,0,-84,436.5,-2512.5,1
1,45.8609,-1,-84,439.5,-2515.5,1
1,45.8809,0,-82.5,442.5,-2515.5,1
1,45.9009,0,-84,433.5,-2512.5,1
1,45.9209,-1,-85.5,439.5,-2512.5,1
1,45.9409,0,-88.5,442.5,-2514,1
1,45.9609,0,-90,441,-2515.5,1
1,45.9809,1,-84,438,-2514,1
1,46.0009,-1,-82.5,442.5,-2512.5,1
1,46.0209,0,-85.5,445.5,-2514,1
1,46.0409,0,-82.5,439.5,-2515.5,1
1,46.0609,-1,-84,444,-2514,1
1,46.0809,0,-85.5,438,-2512.5,1
1,46.1009,-1,-84,441,-2512.5,1
1,46.1209,0,-87,435,-2512.5,1
1,46.1409,-1,-85.5,433.5,-2512.5,1
1,46.1609,0,-82.5,433.5,-2512.5,1
1,46.1809,0,-81,432,-2511,1
1,46.2009,0,-79.5,432,-2511,1
1,46.2209,-1,-82.5,435,-2511,1
1,46.2409,0,-82.5,433.5,-2514,1
1,46.2609,0,-82.5,432,-2509.5,1
1,46.2809,0,-81,432,-2512.5,1
1,46.3009,0,-81,436.5,-2512.5,1
1,46.3209,0,-81,429,-2511,1
1,46.3409,-1,-79.5,430.5,-2512.5,1
1,46.3609,0,-81,432,-2511,1
1,46.3809,0,-78,433.5,-2512.5,1
1,46.4009,1,-81,433.5,-2511,1
1,46.4209,0,-81,441,-2509.5,1
1,46.4409,0,-82.5,435,-2509.5,1
1,46.4609,0,-82.5,430.5,-2511,1
1,46.4809,-2,-82.5,432,-2509.5,1
1,46.5009,0,-82.5,435,-2509.5,1
1,46.5209,-1,-79.5,435,-2509.5,1
1,46.5409,0,-79.5,433.5,-2509.5,1
1,46.5609,-1,-79.5,432,-2508,1
1,46.5809,-1,-81,433.5,-2509.5,1
1,46.6009,0,-81,433.5,-2509.5,1
1,46.6209,1,-79.5,435,-2508,1
1,46.6409,0,-73.5,436.5,-2508,1
1,46.6609,0,-73.5,433.5,-2509.5,1
1,46.6809,0,-75,430.5,-2508,1
1,46.7009,0,-75,433.5,-2508,1
1,46.7209,-2,-73.5,435,-2506.5,1
1,46.7409,0,-73.5,432,-2506.5,1
1,46.7609,1,-70.5,432,-2506.5,1
1,46.7809,-1,-64.5,436.5,-2506.5,1
1,46.8009,0,-72,432,-2506.5,1
1,46.8209,0,-70.5,430.5,-2506.5,1
1,46.8409,0,-76.5,436.5,-2505,1
1,46.8609,0,-72,433.5,-2506.5,1
1,46.8809,0,-70.5,432,-2509.5,1
1,46.9009,1,-75,433.5,-2508,1
1,46.9209,0,-75,430.5,-2508,1
1,46.9409,0,-72,438,-2508,1
1,46.9609,-1,-73.5,436.5,-2509.5,1
1,46.9809,0,-81,436.5,-2509.5,1
1,47.0009,0,-81,433.5,-2511,1
1,47.0209,0,-84,438,-2512.5,1
1,47.0409,-2,-84,438,-2512.5,1
1,47.0609,0,-87,438,-2515.5,1
1,47.0809,0,-82.5,438,-2515.5,1
1,47.1009,0,-85.5,438,-2514,1
1,47.1209,0,-91.5,438,-2517,1
1,47.1409,0,-87,442.5,-2520,1
1,47.1609,0,-90,436.5,-2520,1
1,47.1809,0,-88.5,435,-2521.5,1
1,47.2009,0,-90,441,-2521.5,1
1,47.2209,0,-96,441,-2523,1
1,47.2409,0,-87,442.5,-2526,1
1,47.2609,0,-94.5,441,-2524.5,1
1,47.2809,0,-94.5,444,-2524.5,1
1,47.3009,0,-94.5,439.5,-2526,1
1,47.3209,0,-91.5,445.5,-2526,1
1,47.3409,0,-94.5,442.5,-2524.5,1
1,47.3609,0,-91.5,438,-2526,1
1,47.3809,0,-87,442.5,-2527.5,1
1,47.4009,1,-93,441,-2527.5,1
1,47.4209,-1,-91.5,447,-2526,1
1,47.4409,0,-94.5,439.5,-2527.5,1
1,47.4609,0,-93,438,-2527.5,1
1,47.4809,0,-94.5,430.5,-2526,1
1,47.5009,0,-88.5,427.5,-2526,1
1,47.5209,0,-91.5,426,-2527.5,1
1,47.5409,1,-90,423,-2527.5,1
1,47.5609,-1,-84,423,-2527.5,1
1,47.5809,0,-85.5,424.5,-2527.5,1
1,47.6009,0,-88.5,421.5,-2527.5,1
1,47.6209,0,-88.5,420,-2527.5,1
1,47.6409,0,-90,421.5,-2527.5,1
1,47.6609,0,-88.5,420,-2526,1
1,47.6809,-2,-85.5,418.5,-2524.5,1
1,47.7009,0,-87,421.5,-2527.5,1
1,47.7209,0,-90,423,-2526,1
1,47.7409,0,-87,420,-2526,1
1,47.7609,1,-85.5,421.5,-2524.5,1
1,47.7809,0,-88.5,421.5,-2524.5,1
1,47.8009,0,-84,423,-2524.5,1
1,47.8209,-2,-90,421.5,-2523,1
1,47.8409,0,-85.5,418.5,-2523,1
1,47.8609,0,-87,421.5,-2523,1
1,47.8809,0,-79.5,418.5,-2523,1
1,47.9009,-1,-85.5,423,-2520,1
1,47.9209,-1,-82.5,424.5,-2520,1
1,47.9409,0,-84,421.5,-2518.5,1
1,47.9609,0,-85.5,427.5,-2520,1
1,47.9809,0,-87,427.5,-2518.5,1
1,48.0009,0,-82.5,432,-2517,1
1,48.0209,0,-82.5,430.5,-2515.5,1
1,48.0409,0,-84,430.5,-2514,1
1,48.0609,-1,-84,432,-2515.5,1
1,48.0809,-1,-84,430.5,-2512.5,1
1,48.1009,0,-81,435,-2511,1
1,48.1209,0,-82.5,430.5,-2511,1
1,48.1409,-1,-82.5,432,-2511,1
1,48.1609,0,-79.5,430.5,-2511,1
1,48.1809,1,-79.5,432,-2508,1
1,48.2009,-1,-79.5,432,-2509.5,1
1,48.2209,0,-84,432,-2509.5,1
1,48.2409,0,-79.5,436.5,-2508,1
1,48.2609,-1,-78,438,-2509.5,1
1,48.2809,0,-79.5,436.5,-2508,1
1,48.3009,0,-79.5,442.5,-2508,1
1,48.3209,0,-75,445.5,-2506.5,1
1,48.3409,-1,-79.5,441,-2506.5,1
1,48.3609,0,-79.5,438,-2508,1
1,48.3809,-1,-79.5,444,-2506.5,1
1,48.4009,0,-72,441,-2508,1
1,48.4209,-1,-79.5,442.5,-2509.5,1
1,48.4409,0,-75,441,-2509.5,1
1,48.4609,-2,-78,445.5,-2508,1
1,48.4809,-1,-73.5,442.5,-2508,1
1,48.5009,0,-76.5,442.5,-2503.5,1
1,48.5209,0,-73.5,438,-2508,1
1,48.5409,0,-72,445.5,-2503.5,1
1,48.5609,0,-78,445.5,-2505,1
1,48.5809,0,-75,447,-2505,1
1,48.6009,-1,-75,444,-2505,1
1,48.6209,0,-75,447,-2506.5,1
1,48.6409,0,-75,448.5,-2506.5,1
1,48.6609,0,-76.5,442.5,-2506.5,1
1,48.6809,0,-69,442.5,-2505,1
1,48.7009,0,-75,441,-2505,1
1,48.7209,0,-72,442.5,-2503.5,1
1,48.7409,-1,-73.5,448.5,-2505,1
1,48.7609,0,-69,444,-2506.5,1
1,48.7809,0,-67.5,447,-2505,1
1,48.8009,0,-70.5,441,-2505,1
1,48.8209,-1,-70.5,442.5,-2505,1
1,48.8409,0,-70.5,438,-2503.5,1
1,48.8609,0,-69,439.5,-2505,1
1,48.8809,0,-69,433.5,-2508,1
1,48.9009,0,-69,438,-2506.5,1
1,48.9209,0,-70.5,441,-2503.5,1
1,48.9409,0,-70.5,435,-2506.5,1
1,48.9609,0,-69,438,-2506.5,1
1,48.9809,0,-67.5,435,-2506.5,1
1,49.0009,0,-67.5,433.5,-2509.5,1
1,49.0209,0,-70.5,433.5,-2506.5,1
1,49.0409,-1,-67.5,432,-2506.5,1
1,49.0609,0,-66,433.5,-2506.5,1
1,49.0809,0,-66,429,-2506.5,1
1,49.1009,0,-66,435,-2506.5,1
1,49.1209,0,-70.5,430.5,-2506.5,1
1,49.1409,0,-69,430.5,-2506.5,1
1,49.1609,0,-66,429,-2506.5,1
1,49.1809,0,-73.5,430.5,-2506.5,1
1,49.2009,0,-67.5,429,-2508,1
1,49.2209,0,-70.5,432,-2506.5,1
1,49.2409,0,-73.5,426,-2506.5,1
1,49.2609,-2,-73.5,423,-2509.5,1
1,49.2809,0,-75,424.5,-2511,1
1,49.3009,0,-78,423,-2511,1
1,49.3209,0,-75,424.5,-2514,1
1,49.3409,0,-75,421.5,-2514,1
1,49.3609,-1,-72,423,-2515.5,1
1,49.3809,-2,-69,418.5,-2515.5,1
1,49.4009,0,-75,415.5,-2517,1
1,49.4209,0,-76.5,420,-2518.5,1
1,49.4409,0,-78,417,-2520,1
1,49.4609,0,-78,418.5,-2520,1
1,49.4809,0,-82.5,414,-2521.5,1
1,49.5009,0,-84,415.5,-2518.5,1
1,49.5209,1,-78,417,-2521.5,1
1,49.5409,0,-82.5,417,-2523,1
1,49.5609,0,-81,415.5,-2524.5,1
1,49.5809,0,-81,415.5,-2524.5,1
1,49.6009,0,-82.5,415.5,-2526,1
1,49.6209,-1,-84,417,-2526,1
1,49.6409,0,-85.5,411,-2527.5,1
1,49.6609,0,-82.5,412.5,-2526,1
1,49.6809,0,-79.5,414,-2529,1
1,49.7009,0,-84,412.5,-2530.5,1
1,49.7209,0,-85.5,412.5,-2529,1
1,49.7409,-1,-85.5,417,-2530.5,1
1,49.7609,0,-84,415.5,-2530.5,1
1,49.7809,0,-82.5,415.5,-2532,1
1,49.8009,0,-84,418.5,-2529,1
1,49.8209,0,-84,415.5,-2530.5,1
1,49.8409,-1,-82.5,414,-2532,1
1,49.861,0,-85.5,420,-2532,1
1,49.881,0,-85.5,420,-2532,1
1,49.901,0,-88.5,420,-2533.5,1
1,49.921,0,-84,421.5,-2532,1
1,49.941,0,-85.5,421.5,-2533.5,1
1,49.961,0,-93,421.5,-2532,1
1,49.981,0,-87,417,-2532,1
1,50.001,0,-91.5,424.5,-2532,1
1,50.021,0,-88.5,418.5,-2532,1
1,50.041,0,-85.5,420,-2529,1
1,50.061,0,-87,418.5,-2530.5,1
1,50.081,0,-91.5,421.5,-2529,1
1,50.101,0,-87,420,-2527.5,1
1,50.121,0,-90,421.5,-2527.5,1
1,50.141,0,-88.5,421.5,-2526,1
1,50.161,-2,-90,418.5,-2526,1
1,50.181,0,-87,421.5,-2524.5,1
1,50.201,0,-88.5,420,-2523,1
1,50.221,-1,-88.5,423,-2521.5,1
1,50.241,0,-84,427.5,-2520,1
1,50.261,0,-87,427.5,-2520,1
1,50.281,0,-85.5,426,-2518.5,1
1,50.301,0,-82.5,423,-2517,1
1,50.321,0,-84,424.5,-2514,1
1,50.341,-2,-82.5,430.5,-2515.5,1
1,50.361,0,-84,429,-2515.5,1
1,50.381,-1,-81,430.5,-2511,1
1,50.401,0,-84,426,-2511,1
1,50.421,0,-81,430.5,-2512.5,1
1,50.441,-1,-76.5,427.5,-2509.5,1
1,50.461,-1,-79.5,427.5,-2509.5,1
1,50.481,0,-81,430.5,-2511,1
1,50.501,-1,-79.5,432,-2509.5,1
1,50.521,0,-79.5,430.5,-2509.5,1
1,50.541,-1,-73.5,432,-2508,1
1,50.561,0,-79.5,430.5,-2508,1
1,50.581,0,-75,433.5,-2509.5,1
1,50.601,0,-76.5,430.5,-2508,1
1,50.621,0,-73.5,433.5,-2508,1
1,50.641,-2,-75,430.5,-2506.5,1
1,50.661,0,-69,429,-2506.5,1
1,50.681,0,-64.5,427.5,-2503.5,1
1,50.701,0,-69,433.5,-2506.5,1
1,50.721,0,-69,430.5,-2505,1
1,50.741,0,-64.5,432,-2506.5,1
1,50.761,0,-69,424.5,-2505,1
1,50.781,-2,-67.5,429,-2506.5,1
1,50.801,0,-66,432,-2506.5,1
1,50.821,0,-61.5,430.5,-2505,1
1,50.841,-1,-64.5,429,-2506.5,1
1,50.861,0,-61.5,426,-2505,1
1,50.881,0,-63,429,-2505,1
1,50.901,-1,-61.5,430.5,-2508,1
1,50.921,0,-66,424.5,-2503.5,1
1,50.941,1,-64.5,426,-2505,1
1,50.961,0,-64.5,430.5,-2508,1
1,50.981,0,-72,430.5,-2506.5,1
1,51.001,0,-61.5,423,-2506.5,1
1,51.021,-1,-64.5,421.5,-2509.5,1
1,51.041,0,-67.5,423,-2509.5,1
1,51.061,0,-72,418.5,-2511,1
1,51.081,0,-75,423,-2514,1
1,51.101,0,-75,421.5,-2512.5,1
1,51.121,0,-78,417,-2512.5,1
1,51.141,0,-76.5,423,-2515.5,1
1,51.161,-1,-73.5,424.5,-2517,1
1,51.181,0,-82.5,421.5,-2518.5,1
1,51.201,0,-79.5,424.5,-2521.5,1
1,51.221,1,-84,420,-2524.5,1
1,51.241,0,-84,420,-2521.5,1
1,51.261,0,-81,418.5,-2526,1
1,51.281,0,-82.5,420,-2526,1
1,51.301,0,-88.5,417,-2529,1
1,51.321,0,-87,424.5,-2529,1
1,51.341,0,-87,424.5,-2527.5,1
1,51.361,0,-85.5,423,-2530.5,1
1,51.381,0,-90,420,-2532,1
1,51.401,-1,-90,423,-2532,1
1,51.421,0,-88.5,418.5,-2533.5,1
1,51.441,0,-85.5,421.5,-2533.5,1
1,51.461,0,-87,421.5,-2535,1
1,51.481,0,-91.5,415.5,-2536.5,1
1,51.501,-1,-88.5,424.5,-2536.5,1
1,51.521,-2,-94.5,418.5,-2535,1
1,51.541,0,-91.5,420,-2535,1
1,51.561,0,-87,421.5,-2536.5,1
1,51.581,0,-87,420,-2536.5,1
1,51.601,-1,-87,424.5,-2533.5,1
1,51.621,0,-91.5,418.5,-2533.5,1
1,51.641,0,-87,423,-2533.5,1
1,51.661,0,-91.5,423,-2530.5,1
1,51.681,0,-85.5,421.5,-2532,1
1,51.701,0,-93,421.5,-2530.5,1
1,51.721,-2,-85.5,415.5,-2529,1
1,51.741,-2,-87,421.5,-2530.5,1
1,51.761,0,-85.5,421.5,-2527.5,1
1,51.781,0,-88.5,417,-2527.5,1
1,51.801,0,-85.5,421.5,-2530.5,1
1,51.821,0,-87,423,-2529,1
1,51.841,0,-88.5,423,-2530.5,1
1,51.861,0,-85.5,415.5,-2532,1
1,51.881,-1,-93,423,-2532,1
1,51.901,0,-91.5,421.5,-2530.5,1
1,51.921,-1,-88.5,421.5,-2530.5,1
1,51.941,0,-88.5,418.5,-2532,1
1,51.961,0,-88.5,418.5,-2532,1
1,51.981,-1,-90,424.5,-2532,1
1,52.001,1,-90,421.5,-2530.5,1
1,52.021,0,-88.5,424.5,-2535,1
1,52.041,0,-90,421.5,-2535,1
1,52.061,-2,-91.5,420,-2535,1
1,52.081,0,-88.5,424.5,-2535,1
1,52.101,-1,-91.5,423,-2535,1
1,52.121,0,-93,424.5,-2535,1
1,52.141,0,-91.5,420,-2533.5,1
1,52.161,-1,-91.5,421.5,-2535,1
1,52.181,0,-94.5,424.5,-2535,1
1,52.201,0,-93,423,-2533.5,1
1,52.221,0,-88.5,418.5,-2533.5,1
1,52.241,0,-88.5,423,-2532,1
1,52.261,0,-94.5,426,-2533.5,1
1,52.281,1,-88.5,423,-2532,1
1,52.301,0,-87,423,-2530.5,1
1,52.321,0,-91.5,420,-2529,1
1,52.341,-1,-88.5,423,-2530.5,1
1,52.361,0,-87,423,-2529,1
1,52.381,-1,-88.5,420,-2530.5,1
1,52.401,0,-93,424.5,-2530.5,1
1,52.421,0,-88.5,424.5,-2530.5,1
1,52.441,0,-85.5,420,-2527.5,1
1,52.461,0,-85.5,423,-2527.5,1
1,52.481,0,-88.5,423,-2524.5,1
1,52.501,0,-84,421.5,-2526,1
1,52.521,0,-91.5,421.5,-2524.5,1
1,52.541,0,-82.5,421.5,-2521.5,1
1,52.561,0,-85.5,418.5,-2523,1
1,52.581,0,-88.5,420,-2521.5,1
1,52.601,0,-88.5,421.5,-2521.5,1
1,52.621,0,-84,417,-2521.5,1
1,52.641,-1,-82.5,421.5,-2517,1
1,52.661,0,-81,421.5,-2517,1
1,52.681,0,-81,420,-2517,1
1,52.701,0,-81,415.5,-2517,1
1,52.721,-1,-76.5,421.5,-2514,1
1,52.741,0,-79.5,423,-2514,1
1,52.761,0,-75,418.5,-2514,1
1,52.781,-1,-72,420,-2512.5,1
1,52.801,0,-75,418.5,-2512.5,1
1,52.821,-2,-75,420,-2511,1
1,52.841,0,-72,418.5,-2509.5,1
1,52.861,0,-75,421.5,-2509.5,1
1,52.881,-1,-70.5,421.5,-2509.5,1
1,52.901,-2,-72,421.5,-2509.5,1
1,52.921,-1,-70.5,423,-2509.5,1
1,52.941,0,-75,423,-2509.5,1
1,52.961,0,-67.5,423,-2506.5,1
1,52.981,0,-67.5,423,-2506.5,1
1,53.001,0,-69,420,-2505,1
1,53.021,0,-67.5,418.5,-2506.5,1
1,53.041,0,-66,421.5,-2506.5,1
1,53.061,3,-67.5,429,-2505,1
1,53.081,0,-66,427.5,-2506.5,1
1,53.101,-2,-66,426,-2505,1
1,53.121,0,-63,426,-2505,1
1,53.141,0,-63,430.5,-2503.5,1
1,53.161,0,-61.5,429,-2505,1
1,53.181,0,-67.5,429,-2506.5,1
1,53.201,0,-60,424.5,-2503.5,1
1,53.221,0,-58.5,429,-2502,1
1,53.241,0,-60,429,-2503.5,1
1,53.261,0,-60,432,-2502,1
1,53.281,0,-60,432,-2505,1
1,53.301,0,-57,432,-2503.5,1
1,53.321,-1,-57,432,-2503.5,1
1,53.341,0,-57,432,-2505,1
1,53.361,0,-60,430.5,-2503.5,1
1,53.381,0,-55.5,429,-2505,1
1,53.401,0,-58.5,430.5,-2503.5,1
1,53.421,0,-60,432,-2505,1
1,53.441,0,-63,427.5,-2506.5,1
1,53.461,0,-64.5,429,-2506.5,1
1,53.481,-3,-64.5,426,-2505,1
1,53.501,0,-66,429,-2506.5,1
1,53.521,0,-67.5,427.5,-2508,1
1,53.541,-2,-70.5,426,-2509.5,1
1,53.561,0,-72,423,-2512.5,1
1,53.581,0,-73.5,423,-2511,1
1,53.601,0,-78,424.5,-2514,1
1,53.621,-1,-75,424.5,-2514,1
1,53.641,0,-76.5,429,-2515.5,1
1,53.661,0,-82.5,415.5,-2518.5,1
1,53.681,0,-81,426,-2518.5,1
1,53.701,0,-84,421.5,-2518.5,1
1,53.721,0,-84,426,-2520,1
1,53.741,0,-82.5,429,-2521.5,1
1,53.761,-1,-85.5,423,-2521.5,1
1,53.781,0,-88.5,420,-2524.5,1
1,53.801,-1,-87,420,-2524.5,1
1,53.821,0,-91.5,420,-2524.5,1
1,53.841,-1,-85.5,423,-2524.5,1
1,53.861,-2,-87,420,-2527.5,1
1,53.881,-1,-90,420,-2527.5,1
1,53.901,0,-90,420,-2529,1
1,53.921,-1,-90,420,-2529,1
1,53.941,0,-94.5,423,-2530.5,1
1,53.961,-2,-88.5,420,-2530.5,1
1,53.981,0,-90,423,-2530.5,1
1,54.001,-1,-87,423,-2530.5,1
1,54.021,0,-90,423,-2532,1
1,54.041,0,-90,426,-2530.5,1
1,54.061,0,-88.5,420,-2530.5,1
1,54.081,0,-93,420,-2532,1
1,54.101,0,-90,426,-2532,1
1,54.121,-1,-90,424.5,-2533.5,1
1,54.141,0,-90,423,-2532,1
1,54.161,0,-88.5,421.5,-2530.5,1
1,54.181,0,-85.5,423,-2529,1
1,54.201,-1,-91.5,421.5,-2530.5,1
1,54.221,0,-84,421.5,-2530.5,1
1,54.2411,0,-96,421.5,-2530.5,1
1,54.2611,-1,-90,423,-2530.5,1
1,54.2811,0,-91.5,423,-2529,1
1,54.3011,0,-90,423,-2532,1
1,54.3211,0,-88.5,421.5,-2530.5,1
1,54.3411,0,-93,423,-2529,1
1,54.3611,0,-87,421.5,-2527.5,1
1,54.3811,0,-90,421.5,-2529,1
1,54.4011,0,-85.5,424.5,-2526,1
1,54.4211,-1,-88.5,420,-2529,1
1,54.4411,0,-88.5,420,-2529,1
1,54.4611,-1,-90,426,-2527.5,1
1,54.4811,0,-90,424.5,-2529,1
1,54.5011,0,-87,421.5,-2526,1
1,54.5211,0,-90,421.5,-2527.5,1
1,54.5411,0,-82.5,421.5,-2526,1
1,54.5611,-1,-87,418.5,-2527.5,1
1,54.5811,0,-90,424.5,-2524.5,1
1,54.6011,-1,-88.5,423,-2524.5,1
1,54.6211,0,-84,417,-2521.5,1
1,54.6411,0,-88.5,423,-2521.5,1
1,54.6611,0,-87,423,-2521.5,1
1,54.6811,0,-84,421.5,-2521.5,1
1,54.7011,0,-84,420,-2520,1
1,54.7211,0,-87,423,-2518.5,1
1,54.7411,0,-88.5,426,-2517,1
1,54.7611,1,-84,426,-2515.5,1
1,54.7811,0,-82.5,424.5,-2514,1
1,54.8011,0,-78,421.5,-2514,1
1,54.8211,0,-79.5,423,-2512.5,1
1,54.8411,0,-79.5,429,-2512.5,1
1,54.8611,-2,-76.5,427.5,-2514,1
1,54.8811,0,-78,424.5,-2511,1
1,54.9011,0,-78,424.5,-2511,1
1,54.9211,0,-81,423,-2509.5,1
1,54.9411,0,-76.5,429,-2509.5,1
1,54.9611,0,-73.5,426,-2509.5,1
1,54.9811,0,-70.5,420,-2508,1
1,55.0011,0,-70.5,426,-2509.5,1
1,55.0211,0,-73.5,420,-2509.5,1
1,55.0411,1,-75,421.5,-2509.5,1
1,55.0611,0,-72,423,-2508,1
1,55.0811,0,-66,420,-2506.5,1
1,55.1011,0,-67.5,421.5,-2508,1
1,55.1211,0,-70.5,421.5,-2508,1
1,55.1411,0,-70.5,421.5,-2508,1
1,55.1611,0,-67.5,417,-2508,1
1,55.1811,0,-67.5,423,-2506.5,1
1,55.2011,-2,-66,423,-2506.5,1
1,55.2211,0,-67.5,421.5,-2508,1
1,55.2411,0,-64.5,421.5,-2508,1
1,55.2611,0,-61.5,423,-2506.5,1
1,55.2811,0,-66,421.5,-2506.5,1
1,55.3011,-1,-64.5,420,-2508,1
1,55.3211,0,-63,414,-2506.5,1
1,55.3411,0,-60,427.5,-2505,1
1,55.3611,0,-64.5,421.5,-2506.5,1
1,55.3811,0,-63,424.5,-2506.5,1
1,55.4011,0,-64.5,426,-2506.5,1
1,55.4211,-2,-60,421.5,-2508,1
1,55.4411,0,-60,424.5,-2506.5,1
1,55.4611,0,-61.5,420,-2506.5,1
1,55.4811,0,-64.5,424.5,-2508,1
1,55.5011,0,-58.5,421.5,-2508,1
1,55.5211,-2,-57,420,-2509.5,1
1,55.5411,-1,-58.5,423,-2509.5,1
1,55.5611,-1,-57,418.5,-2509.5,1
1,55.5811,0,-60,421.5,-2509.5,1
1,55.6011,0,-63,421.5,-2508,1
1,55.6211,0,-58.5,418.5,-2508,1
1,55.6411,0,-57,414,-2509.5,1
1,55.6611,-1,-55.5,414,-2509.5,1
1,55.6811,0,-57,418.5,-2508,1
1,55.7011,0,-55.5,415.5,-2509.5,1
1,55.7211,0,-57,421.5,-2509.5,1
1,55.7411,0,-61.5,417,-2508,1
1,55.7611,0,-60,418.5,-2509.5,1
1,55.7811,0,-57,418.5,-2505,1
1,55.8011,0,-63,421.5,-2509.5,1
1,55.8211,-1,-61.5,421.5,-2508,1
1,55.8411,0,-61.5,417,-2506.5,1
1,55.8611,0,-61.5,423,-2506.5,1
1,55.8811,-1,-63,427.5,-2506.5,1
1,55.9011,-1,-55.5,424.5,-2508,1
1,55.9211,0,-61.5,421.5,-2506.5,1
1,55.9411,0,-64.5,427.5,-2506.5,1
1,55.9611,-1,-60,424.5,-2508,1
1,55.9811,0,-57,423,-2508,1
1,56.0011,0,-69,427.5,-2506.5,1
1,56.0211,-1,-58.5,427.5,-2508,1
1,56.0411,0,-60,427.5,-2506.5,1
1,56.0611,0,-63,429,-2505,1
1,56.0811,0,-60,427.5,-2506.5,1
1,56.1011,-2,-58.5,430.5,-2505,1
1,56.1211,-1,-63,429,-2506.5,1
1,56.1411,0,-58.5,430.5,-2503.5,1
1,56.1611,2,-66,432,-2505,1
1,56.1811,0,-63,427.5,-2505,1
1,56.2011,-1,-60,427.5,-2505,1
1,56.2211,0,-63,433.5,-2506.5,1
1,56.2411,2,-64.5,430.5,-2505,1
1,56.2611,0,-61.5,429,-2506.5,1
1,56.2811,0,-67.5,432,-2508,1
1,56.3011,0,-63,427.5,-2503.5,1
1,56.3211,0,-64.5,423,-2508,1
1,56.3411,-1,-63,426,-2506.5,1
1,56.3611,-1,-64.5,424.5,-2506.5,1
1,56.3811,-1,-64.5,423,-2505,1
1,56.4011,0,-66,423,-2506.5,1
1,56.4211,0,-70.5,426,-2509.5,1
1,56.4411,0,-64.5,424.5,-2508,1
1,56.4611,1,-64.5,424.5,-2509.5,1
1,56.4811,-1,-73.5,424.5,-2509.5,1
1,56.5011,-1,-64.5,426,-2508,1
1,56.5211,1,-67.5,421.5,-2511,1
1,56.5411,0,-67.5,421.5,-2509.5,1
1,56.5611,0,-72,420,-2512.5,1
1,56.5811,0,-73.5,426,-2511,1
1,56.6011,0,-67.5,418.5,-2509.5,1
1,56.6211,-2,-70.5,421.5,-2509.5,1
1,56.6411,0,-69,426,-2509.5,1
1,56.6611,0,-72,423,-2511,1
1,56.6811,0,-72,423,-2509.5,1
1,56.7011,0,-75,424.5,-2509.5,1
1,56.7211,0,-75,423,-2509.5,1
1,56.7411,0,-72,429,-2509.5,1
1,56.7611,-1,-69,429,-2509.5,1
1,56.7811,-2,-73.5,423,-2509.5,1
1,56.8011,0,-64.5,423,-2508,1
1,56.8211,0,-66,426,-2511,1
1,56.8411,0,-69,421.5,-2509.5,1
1,56.8611,0,-67.5,417,-2509.5,1
1,56.8811,0,-70.5,423,-2509.5,1
1,56.9011,0,-72,426,-2509.5,1
1,56.9211,0,-70.5,423,-2508,1
1,56.9411,0,-70.5,424.5,-2509.5,1
1,56.9611,-1,-69,427.5,-2508,1
1,56.9811,-1,-72,418.5,-2508,1
1,57.0011,0,-63,418.5,-2508,1
1,57.0211,0,-63,418.5,-2506.5,1
1,57.0411,-1,-60,423,-2506.5,1
1,57.0611,0,-63,426,-2505,1
1,57.0811,0,-60,421.5,-2508,1
1,57.1011,0,-64.5,427.5,-2506.5,1
1,57.1211,0,-64.5,420,-2506.5,1
1,57.1411,-1,-64.5,415.5,-2505,1
1,57.1611,-2,-64.5,420,-2506.5,1
1,57.1811,0,-61.5,421.5,-2508,1
1,57.2011,0,-64.5,420,-2506.5,1
1,57.2211,0,-60,423,-2506.5,1
1,57.2411,0,-66,424.5,-2508,1
1,57.2611,0,-66,423,-2508,1
