Time,sepal-length,sepal-width,petal-length,petal-width
1183,5.859436625528157,2.5760978594752046,3.951084859276584,1.2437880646448956
1184,4.534025493633976,2.7742774145002778,1.572923296410314,0.5789429995688737
1185,4.4864261915963395,4.147810507198431,1.0379851643553146,0.14149014358915066
1186,5.769081111701201,2.682261709624493,1.3782175823473026,0.2854046325605055
1187,6.949529764470758,3.0326641859637347,4.566830688758465,1.0896332787057275
1188,7.769347579045266,3.244668437097286,4.614702785867892,1.6478558414043591
1189,4.664505635445835,3.533955453330435,1.5975290613737352,0.19359381544037932
1190,5.560772249760836,2.4182114133059285,1.4275754534026026,0.4809992345286067
1191,6.834899036142367,2.218079824100748,3.105283072428539,1.1896457652539296
1192,6.357543521247768,3.2247258684357147,4.947396006063931,1.453351411192315
1193,4.433357014053926,4.297787993089081,1.6545499482760806,0.35176794067439854
1194,6.549059943820099,2.3626018905283916,4.221336863607231,1.1493008151472022
1195,6.3452873244436905,2.2240228960209683,3.7627666090953675,1.6432241406412558
1196,7.866356141808642,3.0844876227229703,4.742057003572906,1.9595621611870346
1197,4.920124896974663,4.135529504821184,1.0997252144967824,0.13338490957270263
1198,6.452694525225945,2.34406458821051,3.5113025754865532,1.551746146351223
1199,4.354369412543015,3.55918640789836,1.2423652003410925,0.5302183438969625
1200,4.990584321719309,3.719005824602677,1.2658687345285107,0.26163223254134815
1201,7.436724617407699,3.546931404645446,4.976739683348667,1.5173772077558525
1202,5.908182372609676,2.851712836061715,4.148743170526806,1.686010229983595
1203,6.686292933822469,3.1600846586546454,3.2786640757961583,1.1551760607003323
1204,6.0320152587168305,2.0690271646731593,4.675352210890156,1.6391347691389893
1205,6.480868019631689,3.0122528488949047,5.027417157341801,1.0640732159498012
1206,7.229684088074773,2.446331556169306,6.177669160572682,1.7904035378831855
1207,6.512863000243898,2.0018600587014337,4.695321130107065,1.420651897563305
1208,6.789264123345898,2.918389816185725,4.599583724998411,1.441380896865716
1209,5.1543241426163675,3.1171406323724007,1.7797491181329943,0.2206752471015294
1210,5.257132361175978,3.1648377537766437,1.592563777002158,0.31448659575720195
1211,5.23374351345317,2.706822855188714,1.0484318613597876,0.45275834683858596
1212,7.085794859501769,3.6091733493195557,5.289407868657085,2.3550252110580656
1213,5.944775992625198,2.622798503873344,4.809412312009519,1.3985864057485276
1214,6.598639658460549,2.8442280272530205,5.099706122311047,1.220419074291573
1215,6.342684453392902,2.00109935291017,5.067349830178052,1.7913345330547952
1216,7.1370633606733165,3.43793250113079,6.0196404953723786,1.6371943594678364
1217,5.282214536768053,3.66058678737326,1.4453740906688617,0.3584996686036208
1218,7.457102802247027,2.5902686741931267,6.430537641438736,2.2946507346424085
1219,6.561783384560459,2.9513168313202005,4.779759445822159,1.436540500134565
1220,4.609816424938961,2.771249606239786,1.500438006528272,0.19802373217723865
1221,7.52701256258182,3.666120892090765,5.230159044190191,2.055400495041379
1222,7.780299329791692,3.2371095700770383,6.217772597776084,1.8774238817577975
1223,4.796353623156276,3.1110095618087037,1.8562676383022356,0.5347267825215964
1224,7.437259535692844,2.8663119884134622,5.89947938250007,1.654306119319719
1225,5.462438531784724,2.8438970741408065,1.500403245875398,0.23692178161889818
1226,7.583947245577096,3.733509440589491,5.085479386796975,2.400887632743574
1227,5.2087164384052205,4.329039988383801,1.7116663252604067,0.14136108564681363
1228,7.42453745417013,3.2917246581390653,6.335169597388325,2.1841388935641373
1229,6.307169627555169,2.18021138250241,4.78318294878808,1.558164144478185
1230,7.173939703035536,3.035566382593009,5.118173615669131,2.329696363345822
1231,5.136045803422995,2.798259456245671,1.747069395660422,0.2918324038851158
1232,6.908149738970458,2.649559682615612,3.310774932855644,1.2412501171581118
1233,7.192310073325265,2.9672370744289993,4.814794486947642,2.359030234068123
1234,5.848993767045299,2.1669698327585145,3.386315616220977,1.3581030253516189
1235,7.047197556896611,3.79845439684576,6.402975134023327,2.4456512658705254
1236,6.635372423499169,2.7497771444756114,3.800072399482769,1.5740246108008757
1237,5.174015415139885,3.2721958266317754,1.8478257905188944,0.24390738468127046
1238,5.351542400929123,2.9558436061043314,1.8244899477429946,0.1931052748673915
1239,5.376563225086587,3.521270427394149,1.6885078445563464,0.5375718711129146
1240,7.671639298604683,3.2497540221876315,4.970420843938989,1.4692643576587565
1241,4.7234557942321125,3.862908607749815,1.34606729021695,0.3597044859187596
1242,7.097796054387148,2.4623495619151483,5.309557750757237,2.187838308035782
1243,5.043697619007081,4.144606555989202,1.7558615191526612,0.1648696991580552
1244,6.443875468808406,2.185096052895947,3.6316200052368472,1.3122614607489953
1245,7.085746513761437,3.1424131335123575,4.529316305914446,1.557306659744095
1246,6.6547800309559095,3.2886971975811377,3.2751672162064804,1.3499147999256091
1247,6.126670287935272,2.798390894049814,3.237225002310805,1.5922521394203417
1248,4.439078113570506,4.047415742883094,1.6213579530872098,0.44651086972598464
1249,7.206576012942628,3.4436817653959375,4.604170326276616,2.298031240503605
1250,7.6063478660967805,2.6524362751997677,5.630108152459804,1.5911602503956361
1251,4.69558650363621,3.0237773441527604,1.5188152540056135,0.3126561235493249
1252,5.784685236159557,3.1711167522536243,1.4316774585990764,0.5235057770905671
1253,6.272076242549517,2.6691440945658904,3.3406368964698623,1.7304362107214049
1254,5.902713352175723,2.1828873706388157,4.069109021363627,1.3334966589836352
1255,4.784961418443029,2.8974719500636725,1.78434677850272,0.5432432436722665
1256,4.423670028970487,2.3207297400017595,1.529746729502753,0.507510770666954
1257,6.373699162001783,2.522946942375527,4.0504011797327015,1.565371880655266
1258,4.993591103939827,2.938192176167938,1.7513660769530106,0.2571789997117384
1259,7.146070055120499,2.2624584260553826,6.854489372253945,2.2984058345634906
1260,4.520816295229313,2.8173002596760615,1.0359446876359069,0.5088301953601757
1261,5.2709706421929425,3.7312995128481194,1.5718933280432015,0.4190473421367762
1262,5.400174390097563,2.63549838226083,1.797442553540911,0.5055912407170686
1263,5.061460859838997,3.8730463077000636,1.8862785887638862,0.10938304242890737
1264,5.148700794147484,3.8505571675747188,1.5391084185524972,0.2005009459343086
1265,5.400625344936005,3.5483672278780776,1.1224156308702256,0.5690022719851743
1266,7.53441348350109,3.307958688864521,5.3749441609180195,1.8806406855396411
1267,7.517897918176843,3.0463812931118546,5.8194094372049445,2.3546773241648733
1268,6.67204314952981,3.158672282435907,3.8819496479201314,1.2539985030403606
1269,6.732330292597258,2.9772738946241866,4.570836888091415,1.7819957120543615
1270,5.425666250011584,4.1829415971588535,1.1957745055145557,0.5975478301454057
1271,4.54731344539148,4.341363641420985,1.8490017455486485,0.19103803527946342
1272,7.124433393930502,3.4695980508912383,4.658162166666423,1.8922978519167402
1273,6.509761799597884,2.5146889662856826,4.721552801899464,1.728388964676092
1274,6.7342632490488725,2.320812906394063,3.839984472242742,1.3021730125734474
1275,7.192163055011591,3.453733288941856,5.12188338247962,2.4727727598953018
1276,6.365364060939567,2.238168531376591,4.930854710806864,1.3592417319130001
1277,6.69470083047392,2.996788602226656,4.5610413244847665,1.4576192463497601
1278,4.947361238413136,3.0848583786618664,1.8669150458629993,0.13111616411053725
1279,5.947589709949587,3.1982227062661854,4.416670439069916,1.3083502860942393
1280,5.595017932655836,4.10907687107721,1.2037869679516635,0.22374462653333613
1281,6.254753699809374,2.0418425017760575,3.9911091314980904,1.4417212461286324
1282,5.013783265937664,3.4208479107433174,1.3928494082339682,0.31954230393161753
1283,5.203762227467641,3.725917328676131,1.6859499428611517,0.5852986963005964
1284,7.621514020391347,2.5931676184591397,6.756986661027668,1.9449389343307555
1285,6.020352264813391,2.050251122976663,3.8468263364125153,1.5486875422531923
1286,6.4652929755096675,2.8028424734465425,3.5737339562183874,1.3475324915217124
1287,6.19951651667721,2.332281689953687,4.948557180536565,1.3334668486470154
1288,7.750779804150309,2.916414860506282,4.785964273322882,1.8368769804833347
1289,6.778287335763274,3.378405832405014,3.247480850943272,1.3121213035817088
1290,6.875913755986703,2.8470906353691707,3.368065239326374,1.5533516038282649
1291,6.679257426861266,2.5295133314872777,4.627642292852216,1.5693267528332493
1292,7.14757447203562,3.0011950873069524,5.729948307545623,1.436679651083503
1293,5.591797951274044,4.181826677474003,1.3904342665243719,0.20318939010857032
1294,7.18390979895252,2.891170398678287,6.159568240933696,1.501728041335913
1295,7.598520677233585,3.444001198039432,4.724605231376265,1.7727498785059415
1296,7.414939761249167,2.3920826549868703,6.759092831540416,1.9882389480767484
1297,4.7387589511354475,3.3675195705746503,1.3591826777669715,0.41086068465516645
1298,6.482953444464979,2.0139482761308884,4.994417052536432,1.1788989572345026
1299,5.7837933669554555,4.187367820728301,1.209871777953573,0.2196464151769101
1300,5.897675092206274,2.2477768133566,3.2721655028175824,1.3901936421996954
1301,6.409857607346002,2.8246972484984467,4.329039646142103,1.270155031593517
1302,5.510059947362457,2.5810159380505087,1.7400109282803906,0.18233522472706
1303,7.781702934319754,3.696239228386464,6.202892291045622,2.081142915399465
1304,5.654579596004018,4.166485454321805,1.3741318952006463,0.11074233173768969
1305,6.807507537505724,3.1547858894750807,3.0622919634663672,1.1354311567210675
1306,5.617159284242793,3.6034589841198095,1.2284249818599542,0.13110379950027864
1307,5.34770167750948,4.367939814202856,1.2022027095813388,0.15492382805680135
1308,5.730927382089499,2.4011158851945287,1.6236917966247044,0.4871976989679061
1309,5.401688012849654,4.132581757641069,1.784939017786721,0.5923968471836112
1310,5.875770695609664,2.1552391085034563,4.129399614510716,1.724647798871953
1311,7.693234777965788,2.910456339797657,5.750206285501243,1.9165001242002115
1312,6.021573581244344,2.2840747299438346,4.071599157520902,1.511629195232467
1313,4.611321077924637,3.16823005157959,1.618964534935026,0.3797647051680121
1314,4.938858757635996,2.854752458032876,1.2032029995059736,0.14323772685770284
1315,4.870930152372046,3.512949802475257,1.5161322640723975,0.45004052196054334
1316,6.876313742940535,2.2255116053821515,3.837177979472435,1.466330589914812
1317,5.551310368077652,2.6057752934603493,1.5170984922118382,0.2474203743052926
1318,4.615358489445274,2.9665464685440535,1.5521113686896828,0.12600337422738797
1319,7.796583237684077,3.5049321765033774,5.463361311091356,1.8864815401705228
1320,5.1430476307810356,3.8020052479394293,1.7787228836397186,0.3964538711748461
1321,7.3089566394489385,2.352647453004736,5.704741046057812,1.6322914081221678
1322,6.413015581262213,2.2344259872548684,4.216981550974873,1.6232002706380755
1323,6.48556635980502,2.876858645310426,3.5795822838466047,1.7821771439855123
1324,7.644326078648222,3.3737208438933832,4.834721287332251,2.401823177932871
1325,6.442583190714062,2.937272682083406,3.0404056316294708,1.2576824667592317
1326,7.250223485386204,3.776183701570016,5.853513076085206,2.423061464200937
1327,6.230988029027774,3.0196728513463027,4.563573829990977,1.1062170457030465
1328,5.500927332417138,3.881798572174637,1.699080462202046,0.2947616553235467
1329,5.001795583982453,3.7396880068374627,1.7259038925438235,0.24050848817447204
1330,7.121728668725504,2.617109049630549,5.075398647279263,2.2733805091424837
1331,4.520086682144319,2.471983584684117,1.7646859734192817,0.17577137881308055
1332,7.151284584502494,2.666928987187666,5.196439003864115,1.8569040141942732
1333,5.247635987240674,2.617511789987175,1.2844225935107656,0.5516697674650098
1334,7.8128067220082915,2.329945514436602,5.531191539502416,2.1994557751825674
1335,7.262330178003615,2.488845510614195,5.295757212029149,2.4017052020508514
1336,4.727982972358179,3.4724192130766065,1.5989207749327088,0.514822193380196
1337,6.233649501112422,2.770226407236241,4.08871802525888,1.397803450349871
1338,6.925837910555286,2.542525788727521,3.75393249116729,1.5566042469128618
1339,7.89607750061959,2.572928872164614,5.949187563858046,1.7139519293103525
1340,7.523466117761308,2.439416282968611,5.826849217356305,2.2618337986934653
1341,6.5424694120898454,2.202164096382758,5.001026059589174,1.7041451865667319
1342,4.875387969293055,3.9122798737597444,1.515501428332077,0.43773954085228395
1343,6.731488792366493,3.005681994208099,4.336325796891529,1.4897807239286467
1344,6.850861199211911,3.134247767200577,3.1120289585127088,1.7500300479574937
1345,7.5919633478856445,3.330547508020278,6.8001661268471025,2.027317033942869
1346,6.145340195571926,2.9500501099376772,3.358418631598209,1.398833710742144
1347,7.666110348464951,3.693603343178278,4.971249798863125,1.8905687435406988
1348,7.417339623394782,3.148123626456212,5.347078494729953,2.345235984070213
1349,7.183931956336583,3.574632095459276,5.108922360415303,1.5084807041425805
1350,5.618346520619779,3.045949925403427,1.4671546951284744,0.5468114825800767
1351,6.641272853802903,3.384749519864923,4.818612202426406,1.4211373117187602
1352,7.488890260995531,2.533302818922327,5.816062757874276,2.2693737570623718
1353,4.8655245371260065,3.997202018419129,1.7634194496802666,0.126089765794921
1354,7.6563989586475385,2.371395637301198,5.318283804499093,1.9512967002453983
1355,6.8858568377924385,2.3436158303048273,3.2378690697916013,1.16972357364196
1356,5.738033901881801,4.119017418613526,1.3346314399760921,0.4103402727814067
1357,7.381897883486225,3.578493714055096,6.138063543000816,2.3481129751359164
1358,6.69859835046833,2.3271944837501914,4.898552263710698,1.2965603511931043
1359,6.202433069013662,2.604965656329054,4.136754310812095,1.4141933343964546
1360,6.906863225971371,2.6255116135528302,4.087657455503737,1.6469812426131505
1361,4.441186800071757,2.900735726299831,1.796763375830607,0.21009761426180093
1362,6.199458550501452,2.0126382499472726,4.306950301700577,1.3015505402537837
1363,4.5351158062855355,3.9777680199554135,1.2681713482382846,0.2549201031203081
1364,6.666135536495986,2.430101758670767,3.8422815518953364,1.2419554576207212
1365,4.807792905062599,2.39090015463386,1.6249921107745529,0.1892813201627692
1366,5.901440795500918,2.9899720326142076,4.444772972057273,1.2165237418376529
1367,7.864609526075857,2.445986552916668,5.0452689411878415,2.3624081907504464
1368,4.540504322985776,2.991699819866667,1.614626026656526,0.5170887822564977
1369,4.438807526083103,3.3688902461846686,1.6516952472615039,0.19811515913542957
1370,5.005560242100556,3.6664519203816486,1.5287396740116463,0.5816788190987349
1371,7.843351482468108,2.371815867811159,5.633744103915108,2.0109627869507003
1372,5.554176760064378,4.354251305620542,1.043774532121581,0.22431616796396445
