Time,sepal-length,sepal-width,petal-length,petal-width
1245,5.9437508096538,2.848050513397661,3.7527553246681937,1.4995801678054073
1246,5.086851124254519,3.03628731058192,1.1880196194676143,0.14989519223231104
1247,7.192694000651163,3.355218231910556,6.8698426315332775,1.9655380760697163
1248,7.625688434200094,3.414153218235037,4.831105334344232,1.960884689194609
1249,7.024906672137954,2.982532010323305,6.824733732683624,2.022430854732487
1250,5.842411353653469,3.2794363403598252,3.556747638912878,1.4686062771714008
1251,4.832406543527816,3.427133267473216,1.6287561609841708,0.28414014792853703
1252,5.555229284473999,3.6305290531067564,1.3975913195951146,0.1476196199644865
1253,5.6361052196367645,2.641531805091059,1.0052034939120966,0.10484319156484076
1254,5.421100047880096,3.48817297963999,1.3092694268602383,0.5743791827522915
1255,4.464019524398432,3.4814281676059133,1.4399539116494893,0.46875821808189655
1256,4.6996424614792875,2.7662459730422686,1.8185807438365418,0.36044488752380277
1257,4.589890553911504,3.770841248215304,1.6455923294828978,0.4318236180328695
1258,6.289572717486798,2.914170397993526,4.76915769077209,1.599647094895099
1259,7.1697811341186215,2.5080602458848964,5.380333573755344,2.334257425159037
1260,4.433266133040661,3.0347163272649436,1.8788114416541384,0.1305764068205448
1261,6.1600774284686866,3.2440461979342725,4.634743354887381,1.2261371552031421
1262,5.675162920872771,2.99904938582159,1.1540829504655739,0.43493752609546354
1263,6.522114025600619,2.1210223962180534,4.5698224587116325,1.2298415499359932
1264,6.277499027717227,2.5996401133508984,4.759163805531706,1.5827696327381466
1265,5.058783401497459,3.1004463392155195,1.4562101854525205,0.5664077262441313
1266,6.549530079800894,3.279895553300001,4.272158119484817,1.294530270169595
1267,7.525243433227253,2.8140877493091416,4.838872679959859,1.8395265758767803
1268,7.676432069957902,3.347362329322081,6.186629972977123,2.3907753329343704
1269,4.348717820732161,2.3865270066755544,1.3657234552472832,0.5392474213377877
1270,4.3873195538762495,2.73893205560079,1.3499131328047493,0.34508400980767795
1271,5.986219782496047,2.9852545962664108,4.987206781412821,1.1151034285092687
1272,6.889527617438161,2.3019092840002853,4.20368970867805,1.2996502629565243
1273,7.791830929507572,3.788337970310682,5.175756475693974,2.461019019442682
1274,4.9599194734244305,4.364918278193068,1.5649191669617273,0.5000595489452969
1275,7.755519733425281,2.8525524540928773,5.639872989112623,1.4917219343268961
1276,4.917557582544694,3.949523136542835,1.3544271098999108,0.2373473331455638
1277,7.133125644082597,3.4554997135078023,5.167353219558438,1.8935036702616248
1278,4.734292843197421,3.7498019144773256,1.8709266198597385,0.47169215888107296
1279,7.152512858072496,2.937786202511404,5.497835084979693,1.7372899092435763
1280,7.899295924604949,2.935806686098087,6.013219691941718,2.462633676694114
1281,6.186700978086895,2.6376606036745196,4.021708219061281,1.0615987734179257
1282,6.244869115196227,3.1612861861137165,3.7222060477082475,1.073858419113943
1283,5.014852277374435,3.1401779766669247,1.0671257097858013,0.5940289692927769
1284,5.6583763651232,3.977885524084806,1.7666536435872675,0.5981001833796229
1285,6.0958242908454086,3.081748707432129,4.969820042963802,1.22375898605357
1286,5.487474466094885,3.918938099057578,1.8151337170007675,0.4693745375783419
1287,5.372636383760669,2.3391300296875324,1.7466953950838455,0.13001671017510333
1288,6.7202339487937754,2.013653048163595,4.809505044450908,1.5680802639553129
1289,7.670781804062447,2.966647594661168,6.103192483186016,1.8947147989361075
1290,4.886442379293468,3.7927568597992787,1.2310044157782476,0.10375941460014101
1291,4.555294482606775,2.7742979300737636,1.179807768534843,0.4949896428884466
1292,5.338850825131545,2.877060039600059,1.0594496951151025,0.10276923733310403
1293,5.941930059173953,2.058323534584115,4.045865480476215,1.2120909331109546
1294,7.59708349431914,2.492200251726986,4.83303607829746,1.949805710780574
1295,6.702060657828106,2.956112822521471,3.1684246839405827,1.5484818862335261
1296,7.127656392825784,3.2744252502568623,6.572428454436761,2.2045536732383493
1297,5.540295070284993,2.92313081266019,1.2834431792828362,0.552434648740071
1298,5.567388705532151,3.58788733259908,1.0860986143532807,0.46380425642980416
1299,7.4670366560112456,3.648995306100334,5.358927024426818,2.0986889106709667
1300,7.258242746382891,2.7955005253483263,5.655752952361527,2.0476106887013676
1301,7.58164507040009,3.589197876174144,4.922389689736285,1.7314999093859478
1302,6.500505996838128,3.057709956152774,3.8003569018528864,1.102720207407128
1303,6.781855155873119,2.2463099626359138,3.0951797422355027,1.5641911166739841
1304,6.677942502959688,2.6459948511196307,3.2862841195856163,1.3564330314648658
1305,5.9322072933313335,2.7649103182711707,3.931495512965843,1.4535364143818903
1306,4.987332079416116,4.048665054738251,1.329204404403957,0.13790982541371297
1307,7.479225382486721,3.686230154087731,6.761851695323562,2.3134745336569207
1308,6.798552667277374,2.90379405043368,3.913607101436725,1.4470315524193498
1309,7.808613366982822,2.6175407326740094,6.577762651337066,1.7688573877081308
1310,4.54413351414325,3.7053027434849275,1.8794637011821342,0.5807735903279054
1311,4.752575498258088,2.6763532820842917,1.4555328655505444,0.24894061508229384
1312,4.581440260598466,2.896565746298612,1.8524565913530857,0.14580636531160582
1313,5.983994720721814,2.5364183614243214,3.620731130311746,1.2815715225684525
1314,4.938692714134175,2.413534236125081,1.1507180462538373,0.3694322833734732
1315,6.035040576651557,2.760615002689156,3.9925281506707453,1.7229783301888726
1316,7.048503079497415,3.213284833286745,4.967522537761372,1.4350986898082283
1317,7.045204912882986,3.5031124151125423,6.153182249226864,1.7140078971575494
1318,6.845034667769202,2.692356411244332,3.6772747644733403,1.7717770614721555
1319,5.23111642217671,4.046551182443222,1.344179532820866,0.5933516161133846
1320,6.917903403876344,2.8221898784921735,3.809766733953463,1.5648452436530922
1321,6.5122418761623635,2.4745375737384077,3.4955834448508414,1.4916122650098402
1322,4.815662372689922,3.5536177917956593,1.55221820911686,0.3490378425896411
1323,5.345860614099125,2.7256607467199765,1.4082692774440182,0.31258754628555463
1324,6.855875741689379,2.2688722626611755,4.192667771564393,1.193610782150074
1325,4.512491006822805,3.005745567331109,1.464676156268616,0.12018027433045245
1326,5.190698980581808,3.7851851297471093,1.4498734469643952,0.224055062477134
1327,7.198206362746608,3.611240677581229,6.710858230175267,1.8526476312229794
1328,6.73974636679328,2.5829233492583663,3.189603878343148,1.1682938968752317
1329,5.358097200385877,2.7673729439787444,1.707295820556923,0.16712334692598055
1330,6.070482957835144,2.3156737261694667,3.098890525381481,1.7225908918838546
1331,6.025181126703501,3.01046239710637,4.647661713627932,1.3207423176970634
1332,5.056669383395548,3.1996986865314163,1.0849203657853899,0.39489817406170136
1333,5.75715307984234,3.990471477328097,1.1620406929129388,0.550542608280567
1334,5.718966194863872,4.023840272775416,1.5684087786236547,0.28802145726722894
1335,5.402509244034792,2.653667896955301,1.785255883572598,0.3925245476982635
1336,4.761241094113469,3.7343038495336853,1.2484780727798355,0.3469994309201293
1337,5.406302984101008,3.7715258017954225,1.6202958586990999,0.3436710257149216
1338,7.871328960488579,3.449168405779746,4.777134201579628,2.4428282189931902
1339,7.823828403112776,2.8170220472523306,5.335407240332646,1.6951110083358065
1340,5.060019613383514,3.077122631734472,1.2268714088387251,0.12626678033543656
1341,5.325933233763667,2.5384385335609014,1.6666403566166683,0.4211506405598301
1342,4.316447451179346,2.7005872696148816,1.5454733329964707,0.5742908641471737
1343,4.494858857629288,3.0295208396196536,1.8017193523478272,0.282182418042789
1344,5.861464122442273,2.022679795026257,5.085733821212494,1.7305054864013614
1345,4.56951972444203,2.7263020747836175,1.567403651455682,0.5927728874264138
1346,6.710996900587411,2.7564710245307706,3.9378837920310676,1.052299733239782
1347,7.797303162385106,2.67356182553091,5.87438761539991,2.2896073261899126
1348,4.698516458638865,3.3886614753867086,1.5024200567655508,0.24683455591031297
1349,6.614856670107272,2.540814237294022,4.623996689205084,1.348484981665641
1350,5.051359867103152,2.7215132592071645,1.5466971326259693,0.151935242905727
1351,5.67781989087413,3.8922296030229746,1.1563717138167773,0.20627203963019738
1352,6.375576090362673,3.1567752297589147,4.180850527959702,1.221319465283488
1353,5.887104361873099,2.8631542241432895,3.436753362184689,1.5169788132322046
1354,7.826905393089362,3.341599595409888,6.817282022449903,1.594046322262445
1355,7.561593561146458,2.2810801718328113,6.708729766264568,2.091018770125103
1356,5.19115828296791,4.150499542270225,1.6597669409193352,0.12373508908934275
1357,5.038739187927819,2.390542052092981,1.4162791463803739,0.3584382984970411
1358,5.752084775465771,3.9600128433196797,1.299519149091916,0.5312136493617322
1359,5.312566221948231,3.458179227774595,1.8653040395086515,0.4158981019382474
1360,7.122034399903358,3.3743558387831794,5.446154409587963,1.5074135730714757
1361,4.557694105033102,3.935807749341218,1.067440358995179,0.24131928167509423
1362,5.3999049571911275,3.946019633773559,1.3460263724848813,0.25485516475079306
1363,5.334765969174474,3.191957519234398,1.5676828314745677,0.21292240549883765
1364,6.482695965108416,3.2056232810773153,3.495190278965673,1.099507441250368
1365,5.014494395862752,3.0345415538190172,1.505438279807252,0.28111160015918324
1366,5.576585678489508,4.253501137199734,1.4712691293030173,0.38825206519507427
1367,4.493682960890118,2.7837467149620876,1.1741008569242424,0.38743523970647553
1368,4.760052304502182,3.530076461787905,1.3124588114007019,0.19688716816317517
1369,7.147563464413237,2.471921671132902,6.772164613001,2.3225069737109614
1370,6.21628896185192,3.3874988631147924,4.296100574919043,1.4023114046290444
1371,4.619287430900514,2.795287772111438,1.683852480312523,0.21507319016297485
1372,4.398023464530836,4.206357019664954,1.5797668720845404,0.33363448798552464
1373,5.433745877040158,2.628735119808052,1.8557330019359555,0.2730526810518058
1374,5.375892545046623,3.1613486138322306,1.8138436033938299,0.2785637838013971
1375,5.234683910410726,2.9819978152273623,1.8250264796718785,0.5041040968075013
1376,7.294566230735372,3.7740825019767694,6.208252679518498,2.436499514493866
1377,7.034831244747673,3.2923243751141813,5.420989005033688,2.022013561681761
1378,6.86380781120529,2.860569030244745,4.523438730454337,1.1641802359084024
1379,5.9617879534311085,2.3603115457751853,4.879735108355312,1.4711080500380156
1380,6.057603484986503,2.6331837195184944,3.8756261936050045,1.4718423965244591
1381,4.740017953961178,4.06717108690098,1.7872031163354647,0.3063315726983844
1382,5.886839560883139,3.15686291854517,5.010810832065081,1.1680589118437155
1383,7.752219121187935,2.7074016958884615,6.180772750550855,1.7198496924755224
1384,5.918657271904491,2.6711019830305536,4.20670555670961,1.3703705008439282
1385,4.807855631300602,3.401706952221338,1.1742589145000757,0.19808472849344586
1386,5.4118353962119325,4.017336192554133,1.5948615303138791,0.4350026359498286
1387,7.615241057672643,2.550021825500617,6.132451120726646,1.4185797210194417
1388,4.640273092022402,4.262917912861824,1.4125542797813337,0.37921533023232146
1389,7.859956888075008,3.4520812445634386,6.668619851230039,1.7081243724355408
1390,6.533338593453076,3.0317632773035834,5.082018435803538,1.608169874523683
1391,5.560805559482794,3.7215558264576685,1.6253997352004832,0.34216874395602326
1392,7.324539477940745,3.0972746124957435,4.828804375050523,1.6330191998923789
1393,5.567002216426475,2.7563242049346712,1.2045958511167751,0.26421674042097876
1394,6.8413807683782135,2.8567020431145003,4.575953004952972,1.6001493806092681
1395,5.684526823000292,2.6647695857379476,1.8023205222189813,0.4761715938235367
1396,5.170625359382834,4.211089478570081,1.787851671869472,0.2232329675301499
1397,5.902711022839827,2.5138250863040668,4.485069749731019,1.2802835384727165
1398,7.335336613000607,2.6997730881942466,5.586612156444204,2.4398683646347954
1399,7.187695438673444,2.6404938753013942,5.892544862453519,2.1526439416134604
1400,5.619975421031005,4.260749744723737,1.777714589972456,0.5746594481160011
1401,7.876601462531945,3.333286302928558,6.123382116038153,1.7851186337490348
1402,6.2164618254592225,2.586772737164933,3.0688849802091194,1.1180848512364265
1403,6.625413846343315,2.7111160072508547,3.103926947120204,1.1748907392115622
1404,4.748804288794055,3.2993567311908705,1.587036909679573,0.5123723085565872
1405,4.590372284731404,3.9526629061790888,1.7316414443676609,0.49279805478648375
1406,6.951422321121642,2.351972333973639,3.846874735423331,1.6624101903535242
1407,7.567636137986669,3.533708719291928,6.17601450889631,1.6312947716792012
1408,5.7398525569637,4.21687675115643,1.5390458075998277,0.17099554315981882
1409,6.6308343128561145,3.343324146555398,4.78019577881976,1.1869019027002954
1410,7.197863633374711,2.5940581619356196,4.565529321228691,1.8777509582998089
1411,6.432654838358621,2.7515092610467784,3.1106331715151887,1.150401102968785
1412,5.524607317249041,2.7791772578344895,1.466234942929129,0.2987461037491048
1413,6.240234120788149,2.6676653407020723,4.580363258632909,1.383131363023968
1414,7.446003861677878,2.208979484392173,4.507589613817431,1.5710239115235096
1415,6.869446379207003,2.308492775395038,4.353259501165043,1.7371800409930889
1416,6.4344591023910125,2.690685205389482,5.040577681075574,1.0662184302768554
1417,7.651528169127502,2.4543773185157467,5.663499924244085,1.8595921211320054
1418,6.453294989714308,2.514392182695173,4.967927815417106,1.0747248211317895
1419,7.837517973324527,3.761276755635345,6.437364738838418,2.258009374740207
1420,6.561488487285274,3.0613860768025236,5.0929351879421425,1.4489319864054298
1421,7.731202839201706,3.7990126027913473,4.933898031611707,2.3090332786741117
1422,5.446464027641849,3.7475859227068,1.061654207140549,0.18242409142784563
1423,6.114259523857434,3.062802954815898,3.758627109884102,1.5536081800158996
1424,5.913479433816362,2.4041528208568788,4.11874167063705,1.1519114550735488
1425,7.528703848413498,2.7484827162932315,4.584327189668157,2.1228098862906606
1426,6.9112580560945,3.0231324157455677,4.226502728130328,1.0243620260540074
1427,5.074821451966066,4.1600932247973486,1.0203988690528123,0.2928790758773574
1428,6.564186592487977,2.020587525135602,4.550517321581277,1.024302395790843
1429,6.902580344408102,2.1528208340362607,5.050395678702419,1.7925365325822773
1430,6.085953977409609,2.868912300931579,5.076267611064981,1.2300220741667214
1431,5.942666807081971,3.1766420592370417,3.9197300642688884,1.4460880377305303
1432,6.552352830546033,2.6012282058473684,3.62174045715107,1.6624537699403654
1433,4.7887042498234145,2.465945259697379,1.387537631776508,0.4974857770215583
1434,5.604077621829115,2.904807515799656,1.3213683872972042,0.20963856128684874
