<<<<<<< HEAD
ave_filt_mag,med_filt_mag,ave_filt_force,med_filt_force,ave_filt_accel,med_filt_accel,ave_filt_gyro,med_filt_gyro,Class
202.26000000000002,217.0,19.439999999999998,7.5,0.52134333336,0.4944166665,0.21403000080000043,6.90715,2
206.81,218.0,18.34,7.5,0.5227160000400001,0.4944166665,-0.030517332539999317,6.1442166665,2
210.89999999999998,219.5,17.02,7.5,0.52384600004,0.4944166665,-0.2628586659399993,4.933683332999999,2
214.67999999999998,224.25,15.700000000000001,7.5,0.5249333333600001,0.4944166665,-0.4060879992599994,3.6010666665,2
217.87,228.75,14.9,7.5,0.52624400004,0.4944166665,-0.3324393325799995,3.6010666665,2
220.06,230.25,14.780000000000001,7.5,0.52781400004,0.4944166665,0.08178600082000038,3.6010666665,2
221.38000000000002,232.0,14.9,8.0,0.53007133336,0.4965333335,1.1161286674800006,3.6010666665,2
220.29000000000002,232.0,14.940000000000001,8.0,0.53221266668,0.49844999999999995,2.1647126674800004,3.6010666665,2
217.94,230.25,14.96,8.0,0.53381066668,0.49844999999999995,1.0201000008200003,2.7465833335,2
213.70000000000002,228.75,14.979999999999999,8.0,0.52600933334,0.49844999999999995,0.39672733408000027,2.1871,2
212.4,228.75,14.98,8.0,0.52693733334,0.49844999999999995,0.37068533408000026,2.1871,2
208.29000000000002,224.25,14.940000000000001,8.0,0.52296266666,0.49844999999999995,0.5086246672800003,2.1871,2
203.67000000000002,219.5,14.900000000000002,8.0,0.52401066666,0.49844999999999995,0.4951966672800002,2.1871,2
199.45999999999998,218.0,14.900000000000002,8.0,0.5265219999799999,0.5019,0.6079086672200001,2.1871,2
195.96,217.0,14.92,8.0,0.53029666664,0.5067166665,1.2268053338800002,2.7465833335,2
193.99,216.25,14.96,8.0,0.53465666664,0.5234166665,1.7830393338800006,3.6010666665,2
192.33,215.25,14.98,8.0,0.5379873333199999,0.5375833335,2.1858713338199998,4.933683332999999,2
189.8,214.25,14.98,8.0,0.5401619999799999,0.5448,2.1166980006199996,4.933683332999999,2
186.52,204.25,14.9,7.5,0.54398333332,0.560383333,3.8444000000200003,4.933683332999999,2
183.17,179.25,14.600000000000001,7.0,0.54321533332,0.560383333,3.4574366666200005,4.933683332999999,2
183.58999999999997,179.25,14.400000000000002,7.0,0.54469133332,0.560383333,3.94286866656,4.933683332999999,2
183.82999999999998,182.75,14.280000000000001,7.0,0.5482413333199999,0.571183333,4.56379999982,4.933683332999999,2
184.37,187.0,13.94,7.0,0.550328,0.571183333,4.28507333316,3.86555,2
185.83,191.0,13.38,6.5,0.5493766666800001,0.571183333,3.7219213332200005,3.0720833335,2
187.47,191.0,12.540000000000001,6.0,0.5491926666800001,0.571183333,3.2901993332800004,2.7465833335,2
189.41000000000003,193.75,11.62,5.5,0.5492900000200001,0.571183333,2.9492160000199994,2.1871,2
191.61000000000004,193.75,10.479999999999999,5.5,0.5495680000200001,0.571183333,2.5630666666799997,1.2207,2
193.93,193.75,9.18,5.5,0.55382133334,0.57375,2.06095066668,0.6510499999999999,2
196.37,195.25,8.200000000000001,5.5,0.55637466668,0.5753,0.8410613332799994,0.27466666650000027,2
199.32999999999998,205.0,7.44,5.5,0.55966466668,0.5770500000000001,0.05370800001999898,-0.4374166664999997,2
201.48,210.25,7.220000000000001,5.5,0.56047200002,0.5770500000000001,-0.1652046666400005,-0.4374166664999997,2
201.92999999999998,210.25,7.620000000000001,5.5,0.56084666668,0.5770500000000001,0.11270866675999974,-0.4374166664999997,2
201.08,201.25,8.2,6.0,0.5620400000000001,0.5770500000000001,0.9318000000199999,-0.4374166664999997,2
197.88000000000002,195.25,8.9,6.0,0.56300266666,0.5770500000000001,1.6422500000199993,-0.4374166664999997,2
194.10000000000002,193.75,9.82,6.0,0.5578699999800001,0.5753,0.8935533332799996,-0.4374166664999997,2
191.42,192.75,11.02,6.0,0.55753866664,0.5753,1.4392079999399996,0.27466666650000027,2
188.49,192.0,12.459999999999999,6.5,0.55413466664,0.57375,-0.34139066666000056,0.27466666650000027,2
185.18000000000004,189.5,13.84,7.0,0.55371599996,0.57375,-0.6030280000000005,0.27466666650000027,2
182.32000000000002,187.5,14.740000000000002,7.0,0.55591799996,0.57375,-0.8276379999400003,-0.3051833334999997,2
180.62,187.0,15.14,7.5,0.5581933333,0.57375,-1.2369806666800003,-0.3051833334999997,2
179.81,183.0,15.14,7.5,0.56156599998,0.57375,-1.5751153334200005,-0.3051833334999997,2
180.42,183.0,15.100000000000003,7.5,0.5629706666400001,0.57375,-1.4127613334200002,-0.3051833334999997,2
181.41000000000003,183.0,15.060000000000002,7.5,0.56423666664,0.57375,-0.7804373334200001,0.27466666650000027,2
182.22,183.0,15.059999999999999,7.5,0.5698746666400001,0.5753,-0.6827806667600003,0.27466666650000027,2
182.9,186.25,14.96,7.0,0.5658973333200001,0.5753,-1.2422693333600003,0.27466666650000027,2
186.8,187.0,14.899999999999999,6.5,0.5620913333200002,0.57375,0.20833266663999983,0.27466666650000027,2
187.64000000000004,187.0,14.780000000000001,6.0,0.5589613333200001,0.571183333,-0.11434000009999996,0.27466666650000027,2
186.01,187.0,14.7,5.5,0.5547486666400001,0.56055,-0.12369866676000005,0.27466666650000027,2
184.09999999999997,187.0,14.54,5.0,0.55191266664,0.5514,-0.1619480001,0.27466666650000027,2
181.91,187.0,14.38,5.0,0.5492066666400001,0.546,-0.5537933334399998,-0.3051833334999997,2
179.93000000000004,187.0,14.200000000000003,5.0,0.54668066664,0.540366667,-0.9220393334999999,-0.7425999999999999,2
178.19000000000003,187.0,14.020000000000001,5.0,0.5470113333,0.540366667,-1.2247740001600003,-1.9226166665000002,2
175.84000000000003,187.0,13.940000000000001,5.0,0.54718266664,0.540366667,-0.4695653335600001,-1.9226166665000002,2
172.60000000000002,186.25,14.100000000000001,5.0,0.54666533332,0.540366667,-0.39876466689999995,-1.9226166665000002,2
168.75,182.75,14.139999999999999,5.0,0.54691799998,0.540366667,-0.4781106668999999,-3.0822833335000004,2
165.70999999999998,178.75,14.200000000000001,5.0,0.54678999998,0.540366667,-0.43660600024,-2.044666667,2
163.07000000000002,175.75,14.32,5.0,0.54520533332,0.5390833335,-0.35644666689999993,-0.752766667,2
162.98000000000002,175.75,14.58,5.0,0.54435266666,0.5390833335,-0.36010866689999976,-0.752766667,2
164.77,175.75,14.980000000000002,5.0,0.54475266666,0.5390833335,-0.4121926668999998,-0.752766667,2
169.31,178.75,15.360000000000001,5.0,0.5447639999999999,0.5390833335,-0.4447446669000001,-0.752766667,2
173.57000000000002,182.75,15.64,5.0,0.5438826666600001,0.5390833335,-1.0009793335600001,-2.085366667,2
177.87,186.25,15.68,5.5,0.5441900000000001,0.5390833335,-1.69881466682,-2.085366667,2
180.47,186.25,15.739999999999998,6.0,0.545606,0.540366667,-1.3724793334199998,-2.085366667,2
181.76,186.25,15.779999999999998,6.0,0.5476346666799999,0.543866667,-0.9061706666200001,-2.085366667,2
183.44000000000003,186.25,15.76,6.0,0.5480226666800001,0.543866667,-2.5378440000199998,-3.4892000000000003,2
184.59,187.0,15.760000000000002,6.0,0.5478513333400001,0.543866667,-3.18929266662,-4.272483333,2
184.76999999999998,187.0,15.780000000000001,6.0,0.544578,0.540366667,-3.14209266662,-4.272483333,2
185.75,187.0,15.76,6.0,0.54184933334,0.5390833335,-2.7840200000200004,-3.4892000000000003,2
186.6,187.0,15.82,6.0,0.5376219999999999,0.5363166665,-2.29614533342,-3.4892000000000003,2
187.35999999999999,187.0,15.800000000000002,6.0,0.534244,0.5323666665,-1.7102073333600005,-3.4892000000000003,2
187.55,187.0,15.8,6.0,0.5326293333400001,0.5323666665,-1.9584160000400006,-4.272483333,2
187.54,187.0,15.78,6.0,0.5289986666600001,0.5298666665,-2.0300306667,-4.272483333,2
187.35000000000002,187.0,15.820000000000002,6.0,0.5286419999799999,0.5257833329999999,-1.87378133338,-3.4892000000000003,2
187.12,186.25,16.000000000000004,6.5,0.5330993333,0.5298666665,-2.3506686666400007,-3.4892000000000003,2
187.00000000000003,183.75,16.26,7.0,0.53549199996,0.5323666665,-2.657878666700001,-3.4892000000000003,2
187.19000000000003,183.75,16.48,7.0,0.5381086666199999,0.5363166665,-2.7579760000400007,-3.4892000000000003,2
187.44000000000003,183.75,16.780000000000005,7.0,0.5397693333,0.5394833335,-2.51342800004,-3.1534833335,2
187.66,183.75,17.200000000000003,10.0,0.53705399998,0.5394833335,-1.9624833334400003,-1.9632833335000002,2
187.45000000000002,183.5,17.46,10.0,0.53527799998,0.5363166665,-0.7145173334400007,-0.752766667,2
186.45000000000002,180.5,17.92,10.0,0.5329186666600001,0.5363166665,0.2294926665599999,-0.3967333335,2
185.63000000000002,178.75,18.460000000000004,10.0,0.5323853333199999,0.5323666665,0.8650719999599997,-0.09155,2
185.26000000000002,177.0,18.980000000000004,10.0,0.53259533332,0.533533333,1.2617999999,0.0305166665,2
185.09,174.75,19.54,10.0,0.53208533332,0.5314666665000001,1.4729819999,0.0712,2
185.43,174.75,20.08,10.0,0.53206466666,0.5314666665000001,1.5157059998999998,0.0712,2
186.26000000000002,174.75,20.38,10.0,0.5325779999999999,0.5349,1.3716619999,0.0305166665,2
187.43,174.75,19.88,10.0,0.533404,0.538016667,1.1490866665800001,-0.09155,2
189.87,177.75,18.72,10.0,0.5342166666800001,0.5401333335,0.9566226665800002,-0.3967333335,2
192.87,180.5,17.38,7.0,0.53495133336,0.5441833334999999,1.0449206665800002,-0.3967333335,2
195.98000000000002,183.5,16.5,7.0,0.5352013333600001,0.5441833334999999,1.8033846665199997,-0.09155,2
197.62,185.75,16.12,7.0,0.5355986667,0.548566667,2.79703666652,0.0305166665,2
197.85,185.75,16.06,7.0,0.54155333336,0.548566667,3.81388333332,0.0712,2
192.25000000000003,185.25,16.119999999999997,7.0,0.5434946667,0.550966667,4.315185333319999,0.4475833335,2
189.58000000000004,183.25,16.099999999999998,7.0,0.5448366667,0.552616667,3.8273106665199994,0.0712,2
187.35999999999999,180.5,16.099999999999998,7.0,0.5404986667,0.550966667,3.8517253332,0.0712,2
186.47,177.75,16.08,7.0,0.5359826667,0.548566667,3.4936519998600004,0.0305166665,2
184.48000000000002,174.0,16.14,7.0,0.53657133336,0.548566667,1.3472493331999997,-0.09155,2
182.02,171.25,16.119999999999997,7.0,0.5366513333599999,0.548566667,1.1702473331999996,-0.40690000000000004,2
179.72,170.25,16.16,7.0,0.53935800004,0.548566667,0.9077959998599997,-0.7629333335,2
177.52,169.75,16.18,7.0,0.5406453333800001,0.548566667,0.9033206665399994,-0.7629333335,2
176.57999999999998,169.75,16.2,7.0,0.54399733338,0.550966667,0.22298199993999956,-0.7629333335,2
175.87999999999997,169.75,16.32,7.0,0.54543866672,0.550966667,-1.3236486668000007,-0.7629333335,2
172.86999999999998,168.75,16.479999999999997,7.5,0.54301933338,0.548566667,-2.1073393334000006,-0.7629333335,2
168.42999999999998,168.0,16.68,8.5,0.5429840000399999,0.548566667,-3.248290000000001,-1.9327833335000002,2
164.88000000000002,168.0,16.6,8.5,0.54167400004,0.5457833335,-3.429360666660001,-3.0009,2
162.64000000000001,168.0,16.580000000000002,8.5,0.5386266667,0.5401333335,-3.3524566666600006,-1.9836666665,2
159.96,168.0,16.540000000000003,8.5,0.5353386667,0.538016667,-3.4020986666600006,-3.0009,2
156.86,168.0,16.52,8.5,0.5340466667,0.538016667,-3.425698666660001,-3.0009,2
151.73,168.0,16.62,8.5,0.53218000004,0.5357333335000001,-3.285724666660001,-3.0009,2
145.38000000000002,167.5,16.880000000000003,8.5,0.5295586666999998,0.5334666665000001,-2.8743473334000003,-3.0009,2
137.68000000000004,166.25,17.42,8.5,0.5275986667,0.5304,-2.3433420000600003,-3.0009,2
130.32000000000002,165.0,18.26,8.5,0.52658133336,0.5279666670000001,-1.324460666800001,-1.9836666665,2
123.55000000000001,163.25,19.76,10.5,0.5258286667000001,0.5279666670000001,-0.5069960001400009,-1.9836666665,2
118.18000000000002,163.25,21.36,12.0,0.52563000004,0.5279666670000001,-0.3706840001400007,-1.9836666665,2
113.56000000000002,163.25,23.26,12.5,0.5244380000400001,0.5279666670000001,-0.509437333540001,-1.9836666665,2
107.49000000000001,163.25,25.060000000000002,13.5,0.52386733338,0.5279666670000001,0.8492053332599991,-0.8138166665,2
100.36000000000001,158.75,26.52,14.0,0.52260000004,0.5279666670000001,1.3126653332599993,-0.49845000000000006,2
94.19,154.25,27.2,14.5,0.5247446666999999,0.528566667,0.9562199999199996,-0.8138166665,2
90.49000000000001,148.5,27.42,14.5,0.5266846666999999,0.5307999999999999,0.5139186665199995,-1.9836666665,2
90.11,144.75,27.360000000000003,14.5,0.52987400004,0.5334666665000001,-0.4243953334800006,-1.9836666665,2
91.26,144.75,27.38,14.5,0.5356633333799999,0.5357333335000001,-1.4660626667400005,-1.9836666665,2
94.59,144.75,27.379999999999995,14.5,0.5389386667,0.538016667,-1.7834453334000004,-1.9836666665,2
97.77999999999999,144.75,27.4,14.5,0.5433913333799999,0.5401333335,-2.0564760000000004,-1.9836666665,2
98.56,144.75,27.34,14.5,0.54063000006,0.5401333335,-1.1210106666600006,-1.9836666665,2
99.24,144.75,27.18,14.5,0.53711600006,0.538016667,-0.17944133346000019,-0.8138166665,2
99.76,144.75,26.98,14.0,0.5321200000599999,0.5357333335000001,0.3275573332799999,-0.49845000000000006,2
99.73,144.75,26.74,13.5,0.52763200006,0.5334666665000001,0.4406759999399997,-0.49845000000000006,2
99.61999999999999,144.75,26.42,12.5,0.5254926667200001,0.5307999999999999,0.11230666653999943,-0.8138166665,2
99.49,144.75,25.96,12.0,0.5237540000400001,0.528566667,-0.35807133346000053,-1.9836666665,2
99.71000000000001,144.75,25.46,10.5,0.52481800004,0.5307999999999999,-0.5680326668,-1.9836666665,2
102.61,144.75,25.0,10.5,0.5268820000400001,0.5307999999999999,-1.2259913336000001,-3.1738333335,2
106.77,144.75,24.319999999999997,10.5,0.52841533338,0.5334666665000001,-1.4807113336600009,-3.1738333335,2
110.92999999999999,144.75,23.519999999999996,10.5,0.5288793333799999,0.5357333335000001,-1.6593413336600005,-3.1738333335,2
115.07,144.75,22.54,10.5,0.5296246667200001,0.5392833335,-1.69148666698,-3.1738333335,2
119.8,144.75,21.38,9.5,0.5299953333799999,0.5434833335,-1.59749200032,-2.5533,2
124.88,144.75,20.12,8.5,0.5305593333799998,0.5458833335,-1.46362066698,-1.678483333,2
129.49,144.75,19.380000000000003,7.5,0.5304640000599999,0.5458833335,-1.4961733336600003,-1.678483333,2
131.81,144.75,19.080000000000002,7.0,0.53107333338,0.5458833335,-1.4615873336599996,-1.678483333,2
132.95999999999998,144.75,19.1,7.5,0.5329460000399999,0.5458833335,-1.5214020003200002,-1.678483333,2
133.17,144.75,19.140000000000004,7.5,0.53400533338,0.5481833335,-2.0902500002600006,-1.678483333,2
133.75,144.75,19.220000000000002,8.0,0.5341106667000001,0.5490333334999999,-2.4605293335200007,-1.678483333,2
134.86,144.75,19.32,8.5,0.52813733336,0.5484166665,-2.7929673335800005,-1.678483333,2
140.24,170.0,19.42,9.0,0.52711533336,0.5484166665,-2.9622380001800006,-1.678483333,2
142.24,195.25,19.58,9.0,0.5260926667,0.5458833335,-2.6863586667800003,-1.3122833329999999,2
143.95,196.25,19.779999999999998,9.5,0.5275426667,0.5484166665,-2.7038560001200005,-1.3122833329999999,2
145.72,198.0,20.040000000000003,10.5,0.5307960000199999,0.55125,-2.6652006667800006,-1.3122833329999999,2
147.49,200.25,20.279999999999998,11.5,0.53369733336,0.552716667,-2.6985660001200005,-1.3122833329999999,2
149.29000000000002,203.0,20.66,12.0,0.5354986666999999,0.5540833334999999,-2.7567526667800006,-1.3122833329999999,2
151.22000000000003,206.25,20.86,12.0,0.5369266666999999,0.5550166665,-2.6281720001200006,-0.6815666665,2
153.04000000000002,208.25,20.94,12.0,0.5386306666999999,0.5555666665,-2.339272666860001,-0.3560333335,2
153.27,208.25,21.06,12.0,0.54085733336,0.5555666665,-1.5466293336000003,-0.3560333335,2
152.48000000000002,208.25,21.08,12.0,0.54228800002,0.5557666665000001,0.2783219997999998,0.18309999999999998,2
152.08,208.25,20.9,12.0,0.5455726667,0.5563,1.4615899997999995,0.9053333335,2
154.01000000000002,208.25,20.66,11.5,0.5472486667,0.5563,1.9978859997999996,1.1494833335,2
157.84000000000003,208.25,20.46,11.0,0.5452853333600001,0.5563,1.8107113330599993,1.1494833335,2
161.40000000000003,208.25,20.259999999999998,10.5,0.54954933336,0.55705,2.1130393331199997,1.2512333335,2
164.91000000000003,208.25,20.099999999999998,10.0,0.5497346666999999,0.55705,2.2338886664599995,1.4953666665,2
168.56999999999996,208.25,19.82,10.0,0.5480780000399998,0.55705,2.2521993331199996,1.4953666665,2
172.51999999999998,208.25,19.42,9.5,0.5456720000399999,0.55705,2.11019066646,1.2512333335,2
176.59,208.25,18.780000000000005,9.0,0.5453480000399998,0.55705,1.5120466665199996,1.1494833335,2
181.15,208.25,17.860000000000003,8.5,0.5455886667,0.55705,0.7238799999200001,0.9053333335,2
186.21,208.25,16.740000000000002,7.5,0.54430733338,0.55705,-0.28971066668000006,0.6307,2
191.49000000000004,208.25,15.219999999999999,7.0,0.54548933338,0.5588666664999999,-1.3102193333400003,0.13224999999999998,2
197.21,208.25,13.62,6.5,0.54518600004,0.5588666664999999,-2.1480286666799997,-0.31535,2
202.76,208.25,11.86,6.5,0.5480006666999999,0.5613333335,-2.46866733328,-0.31535,2
207.86999999999998,208.25,10.239999999999998,6.5,0.5498080000400001,0.5640333335000001,-2.8442366666800005,-0.98675,2
213.79999999999998,208.25,8.94,6.5,0.55077000004,0.5640333335000001,-2.8670226666800005,-0.98675,2
219.88,208.25,8.36,6.5,0.5503693333799999,0.5614833335,-2.7315240000200003,-0.98675,2
224.29000000000002,208.25,8.299999999999999,6.5,0.55075066672,0.5614833335,-2.19115933328,-0.31535,2
225.96000000000004,209.5,8.459999999999999,7.0,0.55069400004,0.5600666665,-1.2345346666200003,-0.31535,2
226.41000000000003,209.5,8.600000000000001,7.5,0.5479406667,0.5600666665,0.04069333331999974,0.13224999999999998,2
225.72,209.5,8.760000000000002,8.5,0.5474340000400001,0.5600666665,0.60140199998,0.6307,2
225.67000000000002,209.5,8.959999999999999,9.0,0.5457080000399999,0.5600666665,0.98103999992,0.9053333335,2
229.19,218.5,9.139999999999999,9.5,0.54938133336,0.5642166664999999,0.0638853332599999,0.9053333335,2
233.21,227.25,9.42,10.0,0.55121600004,0.5642166664999999,-0.3108706666800001,0.6307,2
237.35,227.5,9.6,10.0,0.5562006667,0.5668333329999999,-0.4223620000199998,0.13224999999999998,2
241.4,228.25,9.86,10.0,0.5597106667,0.5668333329999999,-0.5501293332799999,0.13224999999999998,2
245.32,229.25,10.12,10.5,0.5616606666999999,0.5668333329999999,-0.5183913332800001,0.13224999999999998,2
249.19,229.75,10.399999999999999,11.0,0.5639020000400001,0.5686666665,-0.48990799994,0.13224999999999998,2
252.82999999999998,230.25,10.719999999999999,11.0,0.56391400004,0.5686666665,-0.7592760000000001,-0.31535,2
253.57,230.25,10.76,11.0,0.56298333336,0.5686666665,-0.6091293332,-0.31535,2
252.17,230.25,10.740000000000002,11.0,0.56286266668,0.5686666665,-0.9309879999399999,-0.31535,2
248.90999999999997,229.75,10.560000000000002,11.0,0.56296800002,0.5686666665,-1.00911199994,-0.31535,2
244.26,229.25,10.500000000000002,10.5,0.56480333336,0.5697333335,-1.18407933328,-0.7324166670000001,2
236.84,228.25,10.46,10.5,0.5662720000199999,0.5701333335000001,-1.7801893333399998,-1.953116667,2
228.48000000000002,227.5,10.559999999999999,10.5,0.56793666668,0.5708333335,-3.80981199934,-3.1127833335,2
223.88000000000002,227.25,10.760000000000002,11.0,0.56645266668,0.5708333335,-4.329016665999999,-3.1127833335,2
220.85000000000002,220.0,10.840000000000002,11.0,0.55727066668,0.5701333335000001,1.1690313340000005,-3.1127833335,2
218.87,209.5,10.8,11.0,0.5554426666800001,0.5688,1.8448940005999999,-3.1127833335,2
217.82,204.25,10.76,11.0,0.55281466668,0.5668333329999999,1.9852753339399998,-3.1127833335,2
217.25,204.25,10.68,11.0,0.5505746666799999,0.5668333329999999,2.0332893339999996,-3.1127833335,2
216.84,204.25,10.62,11.0,0.54749000002,0.5668333329999999,1.787926667319999,-3.6926333335,2
217.00000000000003,204.25,10.52,10.5,0.54495000002,0.5668333329999999,1.4742053339199992,-3.9876333335,2
217.27,204.25,10.42,10.0,0.54608400002,0.5688,1.4107286672600001,-3.9876333335,2
218.40999999999997,204.25,10.68,10.0,0.54874333334,0.5701333335000001,1.14502200066,-3.9876333335,2
219.2,204.25,10.9,10.0,0.5492833333399999,0.5708333335,0.9387240006599994,-3.9876333335,2
