ave_filt_force,ave_filt_mag,med_filt_force,med_filt_mag,Class
-0.13999999999999999,-707.21,0.0,-722.5,1
-0.12,-691.2600000000001,0.0,-722.25,1
-0.12000000000000001,-691.13,0.0,-722.0,1
-0.1,-690.9699999999999,0.0,-722.0,1
-0.09999999999999999,-690.86,0.0,-722.0,1
-0.09999999999999999,-690.69,0.0,-722.0,1
-0.1,-690.57,0.0,-722.0,1
-0.10000000000000002,-690.4,0.0,-722.0,1
-0.09999999999999999,-690.3100000000001,0.0,-722.0,1
-0.08,-690.22,0.0,-721.75,1
-0.06000000000000001,-690.1199999999999,0.0,-721.5,1
-0.08000000000000002,-690.03,0.0,-721.5,1
-0.08,-689.9399999999999,0.0,-721.25,1
-0.08000000000000002,-689.8599999999999,0.0,-721.25,1
-0.08000000000000002,-689.75,0.0,-721.0,1
-0.1,-689.6,0.0,-721.0,1
-0.1,-689.52,0.0,-721.0,1
-0.12000000000000001,-689.42,0.0,-721.0,1
-0.12000000000000001,-689.35,0.0,-721.0,1
-0.14,-689.27,0.0,-721.0,1
-0.12000000000000001,-689.2399999999999,0.0,-720.75,1
-0.14,-689.17,0.0,-720.5,1
-0.12,-689.0799999999999,0.0,-720.5,1
-0.12,-704.8999999999999,0.0,-720.5,1
-0.09999999999999999,-704.8,0.0,-720.5,1
-0.09999999999999999,-704.73,0.0,-720.5,1
-0.08,-704.7,0.0,-720.5,1
-0.08,-704.64,0.0,-720.5,1
-0.08,-704.62,0.0,-720.5,1
-0.1,-688.7599999999999,0.0,-720.5,1
-0.1,-688.7699999999999,0.0,-720.5,1
-0.1,-688.7499999999999,0.0,-720.5,1
-0.08,-688.7099999999999,0.0,-720.5,1
-0.1,-688.7099999999999,0.0,-720.5,1
-0.08,-688.6899999999999,0.0,-720.5,1
-0.09999999999999999,-688.72,0.0,-720.5,1
-0.09999999999999999,-688.7500000000001,0.0,-720.5,1
-0.09999999999999999,-688.69,0.0,-720.5,1
-0.07999999999999999,-688.67,0.0,-720.5,1
-0.060000000000000005,-688.68,0.0,-720.5,1
-0.060000000000000005,-688.63,0.0,-720.5,1
-0.060000000000000005,-688.56,0.0,-720.5,1
-0.060000000000000005,-688.6199999999999,0.0,-720.5,1
-0.060000000000000005,-688.6199999999999,0.0,-720.5,1
-0.060000000000000005,-688.6199999999999,0.0,-720.5,1
-0.060000000000000005,-688.53,0.0,-720.5,1
-0.060000000000000005,-688.44,0.0,-720.25,1
-0.060000000000000005,-688.45,0.0,-720.25,1
-0.060000000000000005,-688.48,0.0,-720.5,1
-0.060000000000000005,-688.4499999999999,0.0,-720.5,1
-0.060000000000000005,-688.3699999999999,0.0,-720.25,1
-0.060000000000000005,-704.16,0.0,-720.25,1
-0.060000000000000005,-704.12,0.0,-720.0,1
-0.07999999999999999,-704.16,0.0,-720.0,1
-0.07999999999999999,-704.1499999999999,0.0,-720.0,1
-0.07999999999999999,-704.24,0.0,-720.25,1
-0.07999999999999999,-704.2400000000001,0.0,-720.25,1
-0.060000000000000005,-688.37,0.0,-720.0,1
-0.060000000000000005,-688.3299999999999,0.0,-720.0,1
-0.060000000000000005,-688.3199999999999,0.0,-720.0,1
-0.08,-688.3299999999999,0.0,-720.0,1
-0.06,-688.38,0.0,-720.0,1
-0.06,-688.37,0.0,-720.0,1
-0.1,-688.39,0.0,-720.0,1
-0.08,-688.41,0.0,-720.25,1
-0.06,-688.4599999999999,0.0,-720.5,1
-0.060000000000000005,-688.5300000000001,0.0,-720.5,1
-0.04,-688.6100000000001,0.0,-720.5,1
-0.06,-688.57,0.0,-720.5,1
-0.039999999999999994,-688.6,0.0,-720.5,1
-0.019999999999999993,-688.6700000000001,0.0,-720.5,1
6.938893903907228e-18,-688.6999999999999,0.0,-720.5,1
3.469446951953614e-18,-688.73,0.0,-720.5,1
0.0,-688.7600000000001,0.0,-720.5,1
-0.04,-688.8200000000002,0.0,-720.5,1
-0.039999999999999994,-688.8900000000001,0.0,-720.5,1
-0.06,-688.98,0.0,-720.5,1
-0.08,-689.0400000000001,0.0,-720.5,1
-0.08,-689.0900000000001,0.0,-720.5,1
-0.08,-705.02,0.0,-720.5,1
-0.08,-705.09,0.0,-720.5,1
-0.08,-705.1400000000001,0.0,-720.5,1
-0.08,-705.26,0.0,-720.75,1
-0.06,-705.33,0.0,-721.0,1
-0.07999999999999999,-705.3800000000001,0.0,-721.0,1
-0.07999999999999999,-689.48,0.0,-720.75,1
-0.06,-689.5799999999999,0.0,-720.75,1
-0.06,-689.71,0.0,-721.0,1
-0.06,-689.82,0.0,-721.0,1
-0.08,-689.94,0.0,-721.0,1
-0.08,-690.07,0.0,-721.5,1
-0.08,-690.1800000000001,0.0,-722.0,1
-0.08,-690.34,0.0,-722.0,1
-0.08,-690.5200000000002,0.0,-722.0,1
-0.08,-690.66,0.0,-722.25,1
-0.08,-690.87,0.0,-722.5,1
-0.08,-691.08,0.0,-722.5,1
-0.08,-691.2600000000001,0.0,-722.5,1
-0.06,-691.4300000000002,0.0,-722.75,1
-0.1,-691.6400000000001,0.0,-723.0,1
-0.1,-691.9000000000001,0.0,-723.0,1
-0.1,-692.1200000000001,0.0,-723.0,1
-0.1,-692.3600000000001,0.0,-723.25,1
-0.12000000000000001,-692.5300000000001,0.0,-723.5,1
-0.12000000000000001,-692.71,0.0,-723.75,1
-0.13999999999999999,-692.8400000000001,0.0,-724.0,1
-0.13999999999999999,-692.99,0.0,-724.25,1
-0.14,-709.01,0.0,-724.5,1
-0.14,-709.2,0.0,-724.75,1
-0.14,-709.34,0.0,-725.0,1
-0.14,-709.4699999999999,0.0,-725.0,1
-0.16,-709.6,0.0,-725.0,1
-0.16,-709.74,0.0,-725.25,1
-0.12,-693.79,0.0,-725.25,1
-0.13999999999999999,-693.96,0.0,-725.5,1
-0.15999999999999998,-694.11,0.0,-725.75,1
-0.17999999999999997,-694.1899999999998,0.0,-726.25,1
-0.18,-694.2899999999998,0.0,-726.75,1
-0.16,-694.3499999999999,0.0,-726.75,1
-0.16,-694.41,0.0,-726.75,1
-0.18000000000000002,-694.4499999999999,0.0,-726.75,1
-0.2,-694.52,0.0,-726.75,1
-0.2,-694.59,0.0,-726.75,1
-0.24000000000000002,-694.64,0.0,-726.75,1
-0.26,-694.6700000000001,0.0,-726.75,1
-0.26,-694.69,0.0,-726.75,1
-0.26,-694.6700000000001,0.0,-726.75,1
-0.24,-694.6700000000001,0.0,-726.75,1
-0.24,-694.6800000000001,0.0,-726.75,1
-0.24,-694.71,0.0,-726.75,1
-0.24,-694.75,0.0,-727.0,1
-0.24,-694.78,0.0,-727.0,1
-0.24,-694.73,0.0,-727.0,1
-0.24,-694.77,0.0,-727.0,1
-0.26,-694.75,0.0,-727.0,1
-0.26,-710.69,0.0,-727.0,1
-0.26,-710.6200000000001,0.0,-726.75,1
-0.26,-710.6000000000001,0.0,-726.75,1
-0.26,-710.6,0.0,-726.75,1
-0.24,-710.56,0.0,-726.75,1
-0.24,-710.52,0.0,-726.75,1
-0.24,-694.48,0.0,-726.75,1
-0.26,-694.36,0.0,-726.25,1
-0.28,-694.28,0.0,-726.0,1
-0.28,-694.21,0.0,-726.0,1
-0.30000000000000004,-694.1000000000001,0.0,-725.75,1
-0.30000000000000004,-693.97,0.0,-725.25,1
-0.30000000000000004,-693.86,0.0,-725.0,1
-0.3,-693.7700000000001,0.0,-725.0,1
-0.28,-693.6100000000001,0.0,-724.75,1
-0.28,-693.4,0.0,-724.5,1
-0.28,-693.2399999999999,0.0,-724.5,1
-0.28,-693.11,0.0,-724.5,1
-0.3,-692.9699999999999,0.0,-724.5,1
-0.3,-692.82,0.0,-724.25,1
-0.32,-692.72,0.0,-724.25,1
-0.32,-692.64,0.0,-724.0,1
-0.31999999999999995,-692.5699999999999,0.0,-724.0,1
-0.31999999999999995,-692.4200000000001,0.0,-724.0,1
-0.32,-692.3900000000001,0.0,-724.0,1
-0.32,-692.3399999999999,0.0,-724.0,1
-0.3,-692.28,0.0,-724.0,1
-0.3,-692.27,0.0,-724.0,1
-0.30000000000000004,-708.3199999999999,0.0,-724.0,1
-0.30000000000000004,-708.25,0.0,-724.0,1
-0.28,-708.1700000000001,0.0,-724.0,1
-0.26,-708.2000000000002,0.0,-724.0,1
-0.26,-708.2500000000001,0.0,-724.0,1
-0.26,-708.4200000000001,0.0,-724.0,1
-0.26,-692.38,0.0,-724.0,1
-0.26,-692.48,0.0,-724.0,1
-0.26,-692.58,0.0,-724.0,1
-0.26,-692.6500000000001,0.0,-724.0,1
-0.22000000000000003,-692.7300000000001,0.0,-724.0,1
-0.18000000000000002,-692.82,0.0,-724.0,1
-0.18000000000000002,-692.9799999999999,0.0,-724.25,1
-0.18,-693.11,0.0,-724.5,1
-0.18,-693.2500000000001,0.0,-724.5,1
-0.2,-693.3800000000001,0.0,-724.5,1
-0.2,-693.49,0.0,-724.5,1
-0.22,-693.5699999999999,0.0,-724.5,1
-0.22,-693.62,0.0,-724.5,1
-0.22000000000000003,-693.7600000000001,0.0,-724.5,1
-0.22000000000000003,-693.8100000000002,0.0,-724.5,1
-0.2,-693.95,0.0,-724.75,1
-0.2,-694.0800000000002,0.0,-725.0,1
-0.2,-694.22,0.0,-725.5,1
-0.18000000000000002,-694.28,0.0,-726.0,1
-0.18000000000000002,-694.38,0.0,-726.0,1
-0.18,-694.48,0.0,-726.5,1
-0.18,-711.34,0.0,-727.0,1
-0.19999999999999998,-727.4300000000002,0.0,-727.25,1
-0.22,-727.5600000000002,0.0,-727.5,1
-0.22,-727.61,0.0,-727.5,1
-0.18,-727.69,0.0,-727.5,1
-0.18,-727.77,0.0,-727.5,1
-0.17999999999999997,-727.91,0.0,-727.75,1
-0.18,-711.8900000000001,0.0,-727.75,1
-0.22,-711.9200000000001,0.0,-727.75,1
-0.19999999999999998,-711.99,0.0,-727.75,1
-0.19999999999999998,-712.1199999999999,0.0,-727.75,1
-0.18,-712.21,0.0,-727.75,1
-0.18000000000000002,-712.26,0.0,-727.75,1
-0.14,-712.3100000000001,0.0,-727.75,1
-0.13999999999999999,-712.37,0.0,-727.75,1
-0.09999999999999998,-712.42,0.0,-727.75,1
-0.12000000000000001,-712.44,0.0,-727.75,1
-0.12000000000000001,-712.44,0.0,-727.75,1
-0.12,-712.54,0.0,-727.75,1
-0.12,-712.54,0.0,-727.75,1
-0.12000000000000001,-712.55,0.0,-727.75,1
-0.12000000000000001,-712.54,0.0,-727.75,1
-0.12000000000000001,-712.55,0.0,-727.75,1
-0.13999999999999999,-712.54,0.0,-727.75,1
-0.13999999999999999,-712.55,0.0,-727.75,1
-0.14,-712.6099999999999,0.0,-727.75,1
-0.13999999999999999,-712.6,0.0,-727.75,1
-0.15999999999999998,-712.5100000000001,0.0,-727.5,1
-0.2,-712.44,0.0,-727.5,1
-0.22,-728.5100000000001,0.0,-727.5,1
-0.22,-728.4499999999999,0.0,-727.5,1
-0.22000000000000003,-728.4099999999999,0.0,-727.5,1
-0.22000000000000003,-728.41,0.0,-727.5,1
-0.22000000000000003,-728.44,0.0,-727.5,1
-0.21999999999999997,-728.47,0.0,-727.5,1
-0.21999999999999997,-712.25,0.0,-727.5,1
-0.18000000000000002,-712.27,0.0,-727.5,1
-0.18000000000000002,-712.35,0.0,-727.5,1
-0.18,-712.4,0.0,-727.5,1
-0.18,-712.39,0.0,-727.5,1
-0.16,-712.4100000000001,0.0,-727.5,1
-0.16,-712.54,0.0,-727.5,1
-0.18,-712.54,0.0,-727.5,1
-0.16,-712.59,0.0,-727.5,1
-0.16,-712.5900000000001,0.0,-727.5,1
-0.16,-712.6600000000001,0.0,-727.5,1
-0.18,-712.6999999999999,0.0,-727.5,1
-0.19999999999999998,-712.76,0.0,-727.5,1
-0.24000000000000002,-712.78,0.0,-727.5,1
-0.28,-712.84,0.0,-727.5,1
-0.32,-696.09,0.0,-727.5,1
-0.32,-696.0900000000001,0.0,-727.5,1
-0.28,-696.0500000000001,0.0,-727.5,1
-0.28,-696.05,0.0,-727.5,1
-0.3400000000000001,-696.06,0.0,-727.5,1
-0.32000000000000006,-696.0,0.0,-727.5,1
-0.32000000000000006,-695.9100000000001,0.0,-727.5,1
-0.30000000000000004,-711.9300000000001,0.0,-727.5,1
-0.28,-711.8700000000001,0.0,-727.5,1
-0.28,-711.77,0.0,-727.5,1
-0.28,-711.6499999999999,0.0,-727.5,1
-0.30000000000000004,-711.61,0.0,-727.5,1
-0.30000000000000004,-711.49,0.0,-727.5,1
-0.32000000000000006,-695.41,0.0,-727.5,1
-0.3400000000000001,-695.3299999999999,0.0,-727.5,1
-0.34,-695.2500000000001,0.0,-727.5,1
-0.32,-695.2200000000001,0.0,-727.5,1
-0.32,-695.21,0.0,-727.5,1
-0.36,-695.07,0.0,-727.5,1
-0.36,-695.02,0.0,-727.5,1
-0.36000000000000004,-694.97,0.0,-727.5,1
-0.36000000000000004,-694.9300000000001,0.0,-727.5,1
-0.39999999999999997,-694.8400000000001,0.0,-727.25,1
-0.37999999999999995,-694.8100000000001,0.0,-727.25,1
-0.4,-694.78,0.0,-727.25,1
-0.42000000000000004,-694.74,0.0,-727.25,1
-0.42000000000000004,-694.6700000000001,0.0,-726.75,1
-0.4,-694.6000000000001,0.0,-726.75,1
-0.36,-694.5,0.0,-726.0,1
-0.34,-694.45,0.0,-725.25,1
-0.34,-694.38,0.0,-725.0,1
-0.34,-694.31,0.0,-725.0,1
-0.36000000000000004,-694.25,0.0,-725.0,1
-0.36000000000000004,-694.2,0.0,-725.0,1
-0.36000000000000004,-694.1099999999999,0.0,-725.0,1
-0.36000000000000004,-710.1700000000001,0.0,-725.0,1
-0.38,-710.03,0.0,-724.75,1
-0.38,-709.87,0.0,-724.75,1
-0.36000000000000004,-709.77,0.0,-724.75,1
-0.36000000000000004,-709.66,0.0,-724.75,1
-0.38000000000000006,-709.51,0.0,-724.5,1
-0.4000000000000001,-693.22,0.0,-724.5,1
-0.38000000000000006,-693.13,0.0,-724.5,1
-0.4,-692.99,0.0,-724.25,1
-0.44,-692.8800000000001,0.0,-724.0,1
-0.44,-692.71,0.0,-724.0,1
-0.38,-692.4399999999999,0.0,-724.0,1
-0.38,-692.2800000000001,0.0,-724.0,1
-0.33999999999999997,-692.1200000000001,0.0,-724.0,1
-0.3,-691.9500000000002,0.0,-724.0,1
-0.26,-691.8500000000001,0.0,-724.0,1
-0.24000000000000002,-691.67,0.0,-724.0,1
-0.24,-691.53,0.0,-724.0,1
-0.24,-691.4200000000001,0.0,-723.75,1
-0.24,-691.3000000000001,0.0,-723.5,1
-0.24,-691.23,0.0,-723.5,1
-0.24,-691.1799999999998,0.0,-723.5,1
-0.26,-691.1499999999999,0.0,-723.5,1
-0.26,-691.13,0.0,-723.5,1
-0.26,-691.1400000000001,0.0,-723.5,1
-0.26,-691.1500000000001,0.0,-723.5,1
-0.26,-691.08,0.0,-723.5,1
-0.26,-691.0699999999999,0.0,-723.5,1
-0.24000000000000002,-707.0899999999999,0.0,-723.5,1
-0.2,-707.03,0.0,-723.5,1
-0.2,-706.94,0.0,-723.5,1
-0.2,-706.84,0.0,-723.25,1
-0.2,-706.78,0.0,-723.0,1
-0.18,-706.75,0.0,-723.0,1
-0.18,-690.6400000000001,0.0,-722.75,1
-0.18,-690.53,0.0,-722.5,1
-0.19999999999999998,-690.46,0.0,-722.5,1
-0.18,-690.3899999999999,0.0,-722.5,1
-0.18,-690.26,0.0,-722.25,1
-0.16,-690.13,0.0,-722.0,1
-0.14,-690.05,0.0,-722.0,1
-0.14,-690.0,0.0,-722.0,1
-0.14,-689.99,0.0,-722.0,1
-0.12000000000000001,-689.92,0.0,-722.0,1
-0.12000000000000001,-689.89,0.0,-722.0,1
-0.12,-689.82,0.0,-721.75,1
-0.12,-689.74,0.0,-721.5,1
-0.12000000000000001,-689.61,0.0,-721.5,1
-0.12000000000000001,-689.5000000000001,0.0,-721.5,1
-0.12,-689.4400000000002,0.0,-721.5,1
-0.12,-689.4200000000001,0.0,-721.5,1
-0.12,-689.33,0.0,-721.25,1
-0.12,-689.25,0.0,-721.0,1
-0.12,-689.1099999999999,0.0,-721.0,1
-0.13999999999999999,-688.98,0.0,-721.0,1
-0.12000000000000001,-688.85,0.0,-721.0,1
-0.1,-704.87,0.0,-721.0,1
-0.1,-704.76,0.0,-720.75,1
-0.12000000000000001,-704.68,0.0,-720.5,1
-0.08,-704.5699999999999,0.0,-720.25,1
-0.08,-704.5,0.0,-720.25,1
-0.13999999999999999,-704.51,0.0,-720.25,1
-0.13999999999999999,-688.4000000000001,0.0,-720.0,1
-0.14,-688.3799999999999,0.0,-720.0,1
-0.12000000000000001,-688.3299999999999,0.0,-720.0,1
-0.14,-688.21,0.0,-720.0,1
-0.13999999999999999,-688.1800000000001,0.0,-720.0,1
-0.13999999999999999,-688.1700000000001,0.0,-720.0,1
-0.13999999999999999,-688.0899999999999,0.0,-720.0,1
-0.12,-688.06,0.0,-720.0,1
-0.13999999999999999,-688.02,0.0,-720.0,1
-0.13999999999999999,-688.02,0.0,-720.0,1
-0.16,-688.0199999999999,0.0,-720.0,1
-0.16,-687.9899999999999,0.0,-720.0,1
-0.16,-687.9499999999999,0.0,-720.0,1
-0.16,-687.8999999999999,0.0,-720.0,1
-0.17999999999999997,-687.88,0.0,-720.0,1
-0.17999999999999997,-687.9,0.0,-720.0,1
-0.18,-687.8799999999999,0.0,-720.0,1
-0.2,-687.92,0.0,-720.0,1
-0.2,-687.93,0.0,-720.0,1
-0.2,-687.9799999999999,0.0,-720.0,1
-0.22,-687.9699999999999,0.0,-720.0,1
-0.19999999999999998,-688.0,0.0,-720.0,1
-0.19999999999999998,-704.02,0.0,-720.0,1
-0.18,-704.06,0.0,-720.0,1
-0.16,-703.99,0.0,-720.0,1
-0.14,-703.98,0.0,-720.0,1
-0.13999999999999999,-704.02,0.0,-720.0,1
-0.18,-704.05,0.0,-720.0,1
-0.18000000000000002,-687.95,0.0,-720.0,1
-0.19999999999999998,-687.8600000000001,0.0,-720.0,1
-0.19999999999999998,-687.79,0.0,-720.0,1
-0.24,-687.76,0.0,-720.0,1
-0.26,-687.69,0.0,-720.0,1
-0.26,-687.65,0.0,-720.0,1
-0.24000000000000002,-687.6,0.0,-719.75,1
-0.22000000000000003,-687.51,0.0,-719.75,1
-0.22000000000000003,-687.39,0.0,-719.5,1
-0.22000000000000003,-687.3000000000002,0.0,-719.5,1
-0.22000000000000003,-687.1700000000001,0.0,-719.5,1
-0.26,-687.07,0.0,-719.5,1
-0.26,-686.97,0.0,-719.25,1
-0.24000000000000002,-686.87,0.0,-719.0,1
-0.24000000000000002,-686.72,0.0,-719.0,1
-0.24000000000000002,-686.67,0.0,-719.0,1
-0.24000000000000002,-686.5799999999999,0.0,-719.0,1
-0.24,-686.4799999999998,0.0,-719.0,1
-0.22,-686.3799999999999,0.0,-719.0,1
-0.22,-686.33,0.0,-719.0,1
-0.2,-686.2400000000001,0.0,-718.75,1
-0.18000000000000002,-686.2,0.0,-718.5,1
-0.18,-702.14,0.0,-718.5,1
-0.19999999999999998,-702.02,0.0,-718.5,1
-0.22,-701.9799999999999,0.0,-718.25,1
-0.2,-702.02,0.0,-718.5,1
-0.2,-702.05,0.0,-718.5,1
-0.24000000000000002,-702.05,0.0,-718.5,1
-0.22,-685.9899999999999,0.0,-718.5,1
-0.22000000000000003,-685.9899999999999,0.0,-718.5,1
-0.2,-686.03,0.0,-718.75,1
-0.2,-686.07,0.0,-718.75,1
-0.18000000000000002,-686.07,0.0,-718.75,1
-0.18000000000000002,-686.15,0.0,-718.75,1
-0.18000000000000002,-686.25,0.0,-718.75,1
-0.18,-686.3300000000002,0.0,-718.75,1
-0.15999999999999998,-686.46,0.0,-718.75,1
-0.16,-686.51,0.0,-718.75,1
-0.16,-686.6300000000001,0.0,-718.75,1
-0.16,-686.72,0.0,-718.75,1
-0.16,-686.88,0.0,-718.75,1
-0.16,-686.94,0.0,-718.75,1
-0.14,-687.0400000000001,0.0,-718.75,1
-0.13999999999999999,-687.1700000000001,0.0,-718.75,1
-0.13999999999999999,-687.27,0.0,-718.75,1
-0.14,-687.4100000000001,0.0,-718.75,1
-0.16,-687.55,0.0,-719.0,1
-0.16,-687.72,0.0,-719.0,1
-0.16,-687.8499999999999,0.0,-719.0,1
-0.12000000000000001,-688.0500000000001,0.0,-719.0,1
-0.12000000000000001,-704.3100000000001,0.0,-719.25,1
-0.1,-704.57,0.0,-719.5,1
-0.08,-704.83,0.0,-719.5,1
-0.08,-705.0500000000001,0.0,-719.75,1
-0.06000000000000001,-705.2600000000001,0.0,-720.25,1
-0.06,-705.51,0.0,-721.0,1
-0.08,-689.4399999999999,0.0,-721.0,1
-0.08,-689.78,0.0,-722.5,1
-0.08,-690.0799999999999,0.0,-723.5,1
-0.12,-690.3399999999999,0.0,-723.5,1
-0.12,-690.63,0.0,-723.5,1
-0.07999999999999999,-690.95,0.0,-723.75,1
-0.07999999999999999,-691.25,0.0,-724.0,1
-0.08,-691.54,0.0,-724.25,1
-0.06,-691.9200000000001,0.0,-724.75,1
-0.06,-692.1800000000001,0.0,-725.0,1
-0.1,-692.4800000000001,0.0,-725.25,1
-0.09999999999999998,-692.7800000000001,0.0,-725.75,1
-0.09999999999999998,-693.07,0.0,-726.0,1
-0.09999999999999998,-693.31,0.0,-726.25,1
-0.13999999999999999,-693.5299999999999,0.0,-726.5,1
-0.15999999999999998,-693.6999999999999,0.0,-726.5,1
-0.16,-693.96,0.0,-726.75,1
-0.14,-694.17,0.0,-726.75,1
-0.14,-694.3299999999999,0.0,-726.75,1
-0.13999999999999999,-694.3900000000001,0.0,-726.75,1
-0.13999999999999999,-694.4500000000002,0.0,-726.75,1
-0.1,-694.5100000000001,0.0,-726.75,1
-0.12000000000000001,-710.6600000000001,0.0,-726.75,1
-0.14,-710.7,0.0,-726.75,1
-0.13999999999999999,-710.6700000000001,0.0,-726.75,1
-0.14,-710.62,0.0,-726.75,1
-0.16,-710.5999999999999,0.0,-726.75,1
-0.16,-710.51,0.0,-726.75,1
-0.14,-694.2700000000001,0.0,-726.75,1
-0.16,-694.18,0.0,-726.75,1
-0.16,-694.0699999999999,0.0,-726.75,1
-0.16,-693.94,0.0,-726.75,1
-0.17999999999999997,-693.75,0.0,-726.75,1
-0.17999999999999997,-693.5900000000001,0.0,-726.75,1
-0.18,-693.35,0.0,-726.5,1
-0.18,-693.11,0.0,-726.5,1
-0.19999999999999998,-692.9,0.0,-726.5,1
-0.19999999999999998,-692.7,0.0,-726.25,1
-0.22,-692.5000000000001,0.0,-726.25,1
-0.24,-692.23,0.0,-726.0,1
-0.24,-692.0699999999999,0.0,-726.0,1
-0.24,-691.81,0.0,-726.0,1
-0.28,-691.53,0.0,-724.25,1
-0.30000000000000004,-691.1899999999999,0.0,-722.5,1
-0.30000000000000004,-690.8599999999999,0.0,-722.5,1
-0.3,-690.53,0.0,-722.5,1
-0.32,-690.0999999999999,0.0,-722.25,1
-0.30000000000000004,-689.76,0.0,-721.5,1
-0.30000000000000004,-689.3900000000001,0.0,-720.75,1
-0.32000000000000006,-689.0,0.0,-720.5,1
-0.32000000000000006,-704.95,0.0,-720.5,1
-0.32,-704.5300000000001,0.0,-720.25,1
-0.31999999999999995,-704.1700000000001,0.0,-719.5,1
-0.27999999999999997,-703.7700000000001,0.0,-719.0,1
-0.28,-703.4100000000001,0.0,-718.0,1
-0.28,-703.01,0.0,-717.0,1
-0.30000000000000004,-686.6300000000001,0.0,-716.75,1
-0.32000000000000006,-686.25,0.0,-716.5,1
-0.32,-685.8100000000001,0.0,-716.0,1
-0.32,-685.47,0.0,-715.25,1
-0.30000000000000004,-685.0800000000002,0.0,-715.0,1
-0.30000000000000004,-684.7200000000001,0.0,-714.75,1
-0.30000000000000004,-684.3600000000001,0.0,-714.5,1
-0.30000000000000004,-684.0899999999999,0.0,-714.5,1
-0.28,-683.79,0.0,-714.25,1
-0.26,-683.49,0.0,-713.75,1
-0.26,-683.23,0.0,-713.75,1
-0.26,-682.96,0.0,-713.5,1
-0.26,-682.7,0.0,-713.25,1
-0.26,-682.54,0.0,-713.25,1
-0.26,-682.3799999999999,0.0,-713.25,1
-0.28,-682.2099999999999,0.0,-713.25,1
-0.26,-682.02,0.0,-713.0,1
-0.24,-681.87,0.0,-713.0,1
-0.24,-681.74,0.0,-713.0,1
-0.24,-681.6299999999999,0.0,-713.0,1
-0.21999999999999997,-681.52,0.0,-713.0,1
-0.21999999999999997,-681.41,0.0,-713.0,1
-0.24,-697.48,0.0,-713.0,1
-0.22,-697.41,0.0,-713.0,1
-0.22,-697.3,0.0,-713.0,1
-0.22,-697.32,0.0,-713.0,1
-0.24000000000000002,-697.3900000000001,0.0,-713.0,1
-0.24000000000000002,-697.46,0.0,-713.0,1
-0.24,-681.38,0.0,-713.0,1
-0.24,-681.57,0.0,-713.0,1
-0.22,-681.72,0.0,-713.0,1
-0.24,-681.82,0.0,-713.0,1
-0.26,-681.9800000000001,0.0,-713.0,1
-0.26,-682.23,0.0,-713.25,1
-0.24,-682.4200000000001,0.0,-713.25,1
-0.24,-682.6700000000001,0.0,-713.25,1
-0.2,-682.9300000000001,0.0,-713.25,1
-0.18,-683.2700000000001,0.0,-713.75,1
-0.18,-683.6000000000001,0.0,-714.0,1
-0.16,-683.86,0.0,-714.0,1
-0.16,-684.25,0.0,-714.25,1
-0.15999999999999998,-684.6000000000001,0.0,-714.5,1
-0.16,-684.98,0.0,-714.5,1
-0.14,-685.3600000000001,0.0,-714.5,1
-0.15999999999999998,-685.75,0.0,-714.5,1
-0.15999999999999998,-686.21,0.0,-714.75,1
-0.16,-686.5799999999999,0.0,-715.0,1
-0.16,-687.0,0.0,-715.25,1
-0.16,-687.42,0.0,-715.5,1
-0.16,-687.88,0.0,-716.0,1
-0.16,-704.3,0.0,-717.25,1
-0.16,-704.75,0.0,-719.0,1
-0.16,-705.24,0.0,-720.25,1
-0.16,-705.64,0.0,-721.0,1
-0.13999999999999999,-706.08,0.0,-721.5,1
-0.15999999999999998,-706.51,0.0,-721.75,1
-0.15999999999999998,-690.48,0.0,-721.75,1
-0.16,-690.84,0.0,-722.25,1
-0.16,-691.27,0.0,-723.75,1
-0.16,-691.68,0.0,-725.25,1
-0.16,-692.05,0.0,-726.0,1
-0.16,-692.4900000000001,0.0,-726.75,1
-0.16,-692.9100000000001,0.0,-727.25,1
-0.16,-693.28,0.0,-728.25,1
-0.16,-693.67,0.0,-729.25,1
-0.13999999999999999,-694.02,0.0,-729.75,1
-0.14,-694.4200000000001,0.0,-730.0,1
-0.14,-694.79,0.0,-730.0,1
-0.13999999999999999,-695.17,0.0,-730.5,1
-0.13999999999999999,-695.5,0.0,-731.0,1
-0.13999999999999999,-695.8199999999999,0.0,-731.0,1
-0.18,-696.18,0.0,-731.25,1
-0.18,-696.45,0.0,-731.25,1
-0.18,-696.7500000000001,0.0,-731.25,1
-0.19999999999999998,-697.0300000000001,0.0,-731.25,1
-0.19999999999999998,-697.1800000000001,0.0,-731.25,1
-0.16,-697.31,0.0,-731.25,1
-0.16,-697.42,0.0,-731.25,1
-0.16,-713.71,0.0,-731.25,1
-0.16,-713.77,0.0,-731.25,1
-0.2,-713.77,0.0,-731.25,1
-0.18000000000000002,-713.8100000000002,0.0,-731.25,1
-0.16,-713.7800000000001,0.0,-731.25,1
-0.16,-713.73,0.0,-731.25,1
-0.16,-697.41,0.0,-731.25,1
-0.18,-697.26,0.0,-731.25,1
-0.19999999999999998,-697.14,0.0,-731.25,1
-0.19999999999999998,-696.9499999999999,0.0,-731.25,1
-0.22,-696.75,0.0,-731.25,1
-0.24000000000000002,-696.5899999999999,0.0,-731.25,1
-0.26,-696.33,0.0,-731.25,1
-0.26,-696.11,0.0,-731.25,1
-0.26,-695.85,0.0,-731.25,1
