ave_filt_force,ave_filt_xaxis,ave_filt_yaxis,ave_filt_zaxis,med_filt_force,med_filt_xaxis,med_filt_yaxis,med_filt_zaxis,Label
-0.32000000000000006,-72.35999999999999,427.56000000000006,-2509.2,0.0,-72.0,427.5,-2508.0,1
-0.33999999999999997,-72.11999999999999,427.6500000000001,-2509.1099999999997,0.0,-72.0,428.25,-2508.0,1
-0.33999999999999997,-71.97,427.8300000000001,-2508.93,0.0,-72.0,429.0,-2508.0,1
-0.33999999999999997,-71.97,428.1,-2508.81,0.0,-72.0,429.0,-2508.0,1
-0.37999999999999995,-71.82,428.19,-2508.6899999999996,0.0,-72.0,429.0,-2508.0,1
-0.37999999999999995,-71.72999999999999,428.28,-2508.54,0.0,-71.25,429.0,-2508.0,1
-0.38,-71.57999999999998,428.34000000000003,-2508.42,0.0,-70.5,429.0,-2508.0,1
-0.38,-71.45999999999998,428.49,-2508.33,0.0,-70.5,429.0,-2508.0,1
-0.38,-71.39999999999998,428.67,-2508.21,0.0,-70.5,429.75,-2508.0,1
-0.38,-71.30999999999999,428.84999999999997,-2508.12,0.0,-70.5,429.75,-2508.0,1
-0.38,-71.07000000000001,428.99999999999994,-2507.9700000000003,0.0,-70.5,429.75,-2508.0,1
-0.44,-70.95,429.17999999999995,-2507.9400000000005,0.0,-70.5,429.75,-2508.0,1
-0.42,-70.77,429.33,-2507.85,0.0,-70.5,430.5,-2508.0,1
-0.42,-70.62,429.42,-2507.79,0.0,-70.5,430.5,-2508.0,1
-0.42,-70.47,429.51,-2507.73,0.0,-70.5,430.5,-2508.0,1
-0.42,-70.32,429.65999999999997,-2507.6700000000005,0.0,-70.5,430.5,-2508.0,1
-0.42,-70.25999999999999,429.75,-2507.6400000000003,0.0,-70.5,430.5,-2508.0,1
-0.42,-70.19999999999999,429.84000000000003,-2507.61,0.0,-70.5,430.5,-2508.0,1
-0.4,-70.19999999999999,429.87,-2507.55,0.0,-70.5,430.5,-2508.0,1
-0.4,-70.16999999999999,429.96,-2507.5800000000004,0.0,-69.75,430.5,-2508.0,1
-0.36,-70.05,429.98999999999995,-2507.61,0.0,-69.75,430.5,-2508.0,1
-0.38,-70.08000000000001,429.98999999999995,-2507.58,0.0,-69.75,430.5,-2508.0,1
-0.38,-70.02000000000001,429.99,-2507.61,0.0,-69.75,430.5,-2508.0,1
-0.38,-69.99,430.02,-2507.5800000000004,0.0,-69.0,430.5,-2508.0,1
-0.38,-69.92999999999999,430.02000000000004,-2507.61,0.0,-69.0,430.5,-2508.0,1
-0.38,-69.86999999999999,430.02000000000004,-2507.6099999999997,0.0,-69.0,430.5,-2508.0,1
-0.38,-69.77999999999999,430.02000000000004,-2507.64,0.0,-69.0,430.5,-2508.0,1
-0.38,-69.69,429.93000000000006,-2507.61,0.0,-69.0,430.5,-2508.0,1
-0.36,-69.9,429.9000000000001,-2507.6400000000003,0.0,-69.0,430.5,-2508.0,1
-0.38,-69.87,429.9,-2507.6099999999997,0.0,-69.0,430.5,-2508.0,1
-0.38,-69.93,429.90000000000003,-2507.58,0.0,-69.0,430.5,-2508.0,1
-0.36,-69.93,429.87000000000006,-2507.61,0.0,-69.0,430.5,-2508.0,1
-0.34,-69.96000000000001,429.84,-2507.6400000000003,0.0,-69.0,430.5,-2508.0,1
-0.33999999999999997,-70.14000000000001,429.78000000000003,-2507.7,0.0,-69.0,429.75,-2508.0,1
-0.33999999999999997,-70.29,429.63000000000005,-2507.73,0.0,-69.0,429.0,-2508.0,1
-0.3,-70.47,429.51,-2507.85,0.0,-69.75,429.0,-2508.0,1
-0.28,-70.59,429.45,-2507.94,0.0,-69.75,429.0,-2508.0,1
-0.28,-70.65,429.36,-2508.06,0.0,-70.5,429.0,-2508.0,1
-0.26,-70.92000000000002,429.15,-2508.2100000000005,0.0,-70.5,429.0,-2508.0,1
-0.26,-71.16000000000001,428.96999999999997,-2508.3900000000003,0.0,-70.5,429.0,-2508.0,1
-0.3,-71.37,428.90999999999997,-2508.54,0.0,-70.5,429.0,-2508.0,1
-0.28,-71.70000000000002,428.85,-2508.7200000000007,0.0,-70.5,429.0,-2508.0,1
-0.3,-71.91000000000001,428.73,-2508.9300000000003,0.0,-70.5,429.0,-2508.0,1
-0.33999999999999997,-72.24,428.48999999999995,-2509.11,0.0,-71.25,429.0,-2508.0,1
-0.34,-72.54,428.36999999999995,-2509.3200000000006,0.0,-72.0,429.0,-2508.0,1
-0.33999999999999997,-72.90000000000002,428.15999999999997,-2509.53,0.0,-72.0,429.0,-2508.0,1
-0.33999999999999997,-73.23000000000002,428.03999999999996,-2509.7999999999997,0.0,-72.0,429.0,-2508.0,1
-0.33999999999999997,-73.53000000000002,427.86,-2510.07,0.0,-72.0,429.0,-2508.0,1
-0.33999999999999997,-73.74000000000001,427.79999999999995,-2510.34,0.0,-72.0,429.0,-2508.0,1
-0.30000000000000004,-74.01000000000002,427.62,-2510.64,0.0,-72.0,429.0,-2508.0,1
-0.32000000000000006,-74.28000000000002,427.41,-2510.8799999999997,0.0,-72.0,428.25,-2508.0,1
-0.32000000000000006,-74.64000000000001,427.19999999999993,-2511.21,0.0,-72.0,427.5,-2508.0,1
-0.32,-74.82000000000002,426.96,-2511.5099999999998,0.0,-72.75,427.5,-2508.0,1
-0.32,-74.97000000000001,426.71999999999997,-2511.7799999999997,0.0,-72.75,427.5,-2508.75,1
-0.28,-75.18,426.51,-2512.0499999999997,0.0,-74.25,427.5,-2509.5,1
-0.28,-75.45000000000002,426.18,-2512.3499999999995,0.0,-75.0,427.5,-2509.5,1
-0.24000000000000002,-75.72000000000003,426.03,-2512.6499999999996,0.0,-75.75,427.5,-2509.5,1
-0.22000000000000003,-75.93,425.78999999999996,-2512.95,0.0,-76.5,427.5,-2509.5,1
-0.22,-76.29,425.55,-2513.2799999999997,0.0,-77.25,427.5,-2510.25,1
-0.2,-76.61999999999999,425.37,-2513.5499999999997,0.0,-78.0,426.75,-2511.0,1
-0.22,-76.92,425.18999999999994,-2513.8499999999995,0.0,-78.0,426.0,-2511.75,1
-0.16,-77.24999999999999,424.94999999999993,-2514.12,0.0,-78.0,426.0,-2512.5,1
-0.18,-77.51999999999998,424.74,-2514.45,0.0,-78.0,426.0,-2514.0,1
-0.18,-77.79,424.62,-2514.7799999999997,0.0,-78.75,425.25,-2515.5,1
-0.18,-78.21,424.2900000000001,-2515.0799999999995,0.0,-79.5,424.5,-2515.5,1
-0.18,-78.47999999999999,424.08,-2515.41,0.0,-79.5,423.75,-2516.25,1
-0.18000000000000002,-78.77999999999999,423.87,-2515.74,0.0,-79.5,423.0,-2517.0,1
-0.18,-79.02,423.75,-2516.04,0.0,-80.25,423.0,-2517.0,1
-0.18,-79.32000000000001,423.59999999999997,-2516.34,0.0,-81.0,423.0,-2517.75,1
-0.18,-79.59,423.29999999999995,-2516.6400000000003,0.0,-81.0,422.25,-2518.5,1
-0.19999999999999998,-79.77000000000001,423.21,-2516.94,0.0,-81.0,421.5,-2518.5,1
-0.16,-79.92,422.91,-2517.2400000000002,0.0,-81.0,421.5,-2519.25,1
-0.18,-80.25,422.79,-2517.54,0.0,-81.0,421.5,-2520.0,1
-0.18,-80.49000000000001,422.64,-2517.8999999999996,0.0,-81.0,421.5,-2520.0,1
-0.16,-80.82000000000001,422.46000000000004,-2518.2,0.0,-81.0,421.5,-2520.75,1
-0.18,-81.17999999999998,422.22,-2518.47,0.0,-81.75,421.5,-2521.5,1
-0.18,-81.41999999999999,422.01,-2518.7999999999997,0.0,-82.5,421.5,-2521.5,1
-0.18,-81.72,421.83,-2519.1,0.0,-82.5,421.5,-2521.5,1
-0.2,-81.92999999999999,421.56,-2519.4,0.0,-82.5,421.5,-2521.5,1
-0.18,-82.17,421.35,-2519.7,0.0,-82.5,421.5,-2521.5,1
-0.19999999999999998,-82.38000000000002,421.2,-2519.97,0.0,-82.5,421.5,-2521.5,1
-0.19999999999999998,-82.56,421.05,-2520.27,0.0,-82.5,421.5,-2521.5,1
-0.22,-82.8,421.05,-2520.48,0.0,-83.25,421.5,-2521.5,1
-0.18,-82.95,420.81,-2520.69,0.0,-84.0,421.5,-2521.5,1
-0.18,-83.01000000000002,420.71999999999997,-2520.93,0.0,-84.0,421.5,-2521.5,1
-0.18,-83.10000000000002,420.53999999999996,-2521.1099999999997,0.0,-84.0,420.75,-2521.5,1
-0.17999999999999997,-83.19000000000003,420.41999999999996,-2521.29,0.0,-84.0,420.75,-2521.5,1
-0.17999999999999997,-83.31000000000002,420.2699999999999,-2521.47,0.0,-84.0,420.0,-2521.5,1
-0.18,-83.28000000000002,420.29999999999995,-2521.5899999999997,0.0,-83.25,420.0,-2521.5,1
-0.16,-83.31000000000002,420.21,-2521.65,0.0,-83.25,420.0,-2521.5,1
-0.18,-83.28,420.09,-2521.7400000000002,0.0,-83.25,420.0,-2521.5,1
-0.18,-83.28,420.03,-2521.7400000000002,0.0,-83.25,420.0,-2521.5,1
-0.15999999999999998,-83.31,419.97,-2521.74,0.0,-83.25,420.0,-2521.5,1
-0.12,-83.19000000000001,420.03,-2521.74,0.0,-82.5,420.0,-2521.5,1
-0.12000000000000001,-83.16000000000001,419.99999999999994,-2521.6800000000003,0.0,-82.5,420.0,-2521.5,1
-0.12000000000000001,-83.13000000000001,420.09,-2521.62,0.0,-82.5,420.0,-2521.5,1
-0.12000000000000001,-83.01,420.0,-2521.5299999999997,0.0,-82.5,420.0,-2521.5,1
-0.1,-82.86000000000001,419.96999999999997,-2521.4399999999996,0.0,-82.5,420.0,-2521.5,1
-0.1,-82.92000000000002,419.88,-2521.3199999999997,0.0,-82.5,420.0,-2521.5,1
-0.12000000000000001,-82.77000000000001,419.88000000000005,-2521.2,0.0,-82.5,420.0,-2521.5,1
-0.12000000000000002,-82.74000000000001,420.0,-2521.1099999999997,0.0,-82.5,420.0,-2521.5,1
-0.12000000000000002,-82.59,420.06,-2520.9,0.0,-82.5,420.0,-2521.5,1
-0.14,-82.47,420.09,-2520.78,0.0,-82.5,420.0,-2521.5,1
-0.16,-82.35000000000001,420.21,-2520.66,0.0,-82.5,420.0,-2521.5,1
-0.16,-82.35000000000001,420.39,-2520.51,0.0,-82.5,420.0,-2521.5,1
-0.16,-82.29,420.6,-2520.33,0.0,-82.5,420.75,-2521.5,1
-0.2,-82.26,420.81,-2520.12,0.0,-82.5,421.5,-2521.5,1
-0.24,-82.26,420.90000000000003,-2519.91,0.0,-82.5,421.5,-2521.5,1
-0.26,-82.11000000000001,421.02,-2519.7599999999998,0.0,-82.5,421.5,-2521.5,1
-0.26,-81.99000000000001,421.23,-2519.61,0.0,-82.5,421.5,-2521.5,1
-0.24,-81.99000000000001,421.32000000000005,-2519.4300000000003,0.0,-82.5,421.5,-2521.5,1
-0.24,-81.9,421.59000000000003,-2519.2200000000003,0.0,-82.5,421.5,-2520.75,1
-0.22,-81.69000000000001,421.79999999999995,-2518.98,0.0,-81.75,421.5,-2520.0,1
-0.24,-81.60000000000001,421.92,-2518.7999999999997,0.0,-81.0,421.5,-2520.0,1
-0.24,-81.42000000000002,422.19000000000005,-2518.59,0.0,-81.0,421.5,-2519.25,1
-0.24,-81.30000000000001,422.37,-2518.38,0.0,-81.0,421.5,-2518.5,1
-0.26,-81.12,422.46000000000004,-2518.17,0.0,-81.0,421.5,-2517.75,1
-0.26,-80.97,422.58,-2517.9600000000005,0.0,-81.0,421.5,-2517.0,1
-0.26,-80.82000000000001,422.64000000000004,-2517.72,0.0,-81.0,422.25,-2516.25,1
-0.26,-80.64,422.82,-2517.45,0.0,-81.0,423.0,-2515.5,1
-0.24,-80.55,422.90999999999997,-2517.24,0.0,-80.25,423.0,-2515.5,1
-0.24,-80.34,423.24,-2517.0299999999997,0.0,-79.5,423.0,-2515.5,1
-0.21999999999999997,-80.07,423.4200000000001,-2516.82,0.0,-79.5,423.0,-2515.5,1
-0.21999999999999997,-80.10000000000001,423.45000000000005,-2516.5499999999997,0.0,-79.5,423.0,-2515.5,1
-0.23999999999999996,-79.86000000000001,423.57000000000005,-2516.3099999999995,0.0,-79.5,423.0,-2515.5,1
-0.21999999999999997,-79.68,423.75000000000006,-2516.16,0.0,-79.5,423.75,-2515.5,1
-0.22,-79.47,423.93,-2515.9200000000005,0.0,-79.5,424.5,-2514.75,1
-0.22,-79.28999999999999,424.08,-2515.68,0.0,-79.5,424.5,-2514.0,1
-0.22,-79.05,424.29,-2515.5,0.0,-79.5,424.5,-2514.0,1
-0.22,-78.87,424.3500000000001,-2515.2900000000004,0.0,-79.5,424.5,-2514.0,1
-0.19999999999999998,-78.66,424.38000000000005,-2515.08,0.0,-79.5,424.5,-2514.0,1
-0.19999999999999998,-78.44999999999999,424.47,-2514.84,0.0,-79.5,424.5,-2514.0,1
-0.18,-78.27,424.50000000000006,-2514.69,0.0,-78.75,424.5,-2514.0,1
-0.18,-78.18,424.74000000000007,-2514.5400000000004,0.0,-78.75,424.5,-2514.0,1
-0.18,-78.03,424.89000000000004,-2514.36,0.0,-78.0,424.5,-2514.0,1
-0.19999999999999998,-77.94,425.07,-2514.1800000000003,0.0,-78.0,425.25,-2514.0,1
-0.18,-77.79,425.13,-2514.0,0.0,-78.0,426.0,-2514.0,1
-0.18,-77.76,425.25,-2513.82,0.0,-78.0,426.0,-2513.25,1
-0.18,-77.52,425.31,-2513.61,0.0,-78.0,426.0,-2512.5,1
-0.2,-77.4,425.43000000000006,-2513.52,0.0,-77.25,426.0,-2512.5,1
-0.19999999999999998,-77.31,425.55,-2513.3700000000003,0.0,-76.5,426.0,-2512.5,1
-0.19999999999999998,-77.22,425.55000000000007,-2513.2799999999997,0.0,-76.5,426.0,-2512.5,1
-0.16,-77.13000000000001,425.7300000000001,-2513.16,0.0,-76.5,426.0,-2512.5,1
-0.16,-77.04,425.88000000000005,-2513.0399999999995,0.0,-76.5,426.0,-2512.5,1
-0.16,-76.95000000000002,426.06,-2513.0099999999998,0.0,-76.5,426.0,-2512.5,1
-0.16,-76.92000000000002,426.12,-2512.9199999999996,0.0,-76.5,426.0,-2512.5,1
-0.16,-76.95000000000002,426.3,-2512.86,0.0,-76.5,426.75,-2512.5,1
-0.18,-76.98000000000002,426.45000000000005,-2512.8,0.0,-76.5,427.5,-2512.5,1
-0.18,-76.92000000000002,426.66,-2512.7400000000002,0.0,-76.5,427.5,-2512.5,1
-0.19999999999999998,-76.95000000000002,426.81,-2512.65,0.0,-76.5,427.5,-2512.5,1
-0.18,-76.77000000000001,426.78000000000003,-2512.5899999999997,0.0,-76.5,427.5,-2512.5,1
-0.18,-76.77000000000001,426.84000000000003,-2512.56,0.0,-76.5,427.5,-2512.5,1
-0.16,-76.80000000000001,426.9,-2512.5,0.0,-76.5,427.5,-2512.5,1
-0.16,-76.83000000000001,426.9,-2512.44,0.0,-76.5,427.5,-2512.5,1
-0.16,-76.80000000000001,426.90000000000003,-2512.41,0.0,-76.5,427.5,-2512.5,1
-0.16,-76.71000000000001,426.87,-2512.3799999999997,0.0,-76.5,427.5,-2512.5,1
-0.18,-76.71000000000001,426.75,-2512.3799999999997,0.0,-76.5,427.5,-2512.5,1
-0.16,-76.71000000000001,426.87,-2512.38,0.0,-76.5,427.5,-2512.5,1
-0.16,-76.71000000000001,426.84,-2512.32,0.0,-76.5,427.5,-2512.5,1
-0.18,-76.62,426.71999999999997,-2512.29,0.0,-76.5,427.5,-2512.5,1
-0.18,-76.56,426.69,-2512.29,0.0,-76.5,427.5,-2512.5,1
-0.18,-76.47,426.63,-2512.32,0.0,-76.5,427.5,-2512.5,1
-0.18,-76.53,426.63,-2512.32,0.0,-76.5,427.5,-2512.5,1
-0.14,-76.47,426.57,-2512.23,0.0,-76.5,426.75,-2512.5,1
-0.16,-76.41,426.54,-2512.2299999999996,0.0,-76.5,426.75,-2512.5,1
-0.16,-76.47,426.45,-2512.26,0.0,-76.5,426.0,-2512.5,1
-0.14,-76.53,426.48,-2512.2,0.0,-76.5,426.75,-2512.5,1
-0.14,-76.59,426.36000000000007,-2512.1699999999996,0.0,-76.5,426.0,-2512.5,1
-0.14,-76.5,426.36000000000007,-2512.2000000000003,0.0,-76.5,426.0,-2512.5,1
-0.14,-76.53,426.35999999999996,-2512.2300000000005,0.0,-76.5,426.0,-2512.5,1
-0.14,-76.56,426.33,-2512.2900000000004,0.0,-76.5,426.0,-2512.5,1
-0.14,-76.65,426.24,-2512.3200000000006,0.0,-76.5,426.0,-2512.5,1
-0.14,-76.68,426.15,-2512.32,0.0,-76.5,426.0,-2512.5,1
-0.14,-76.65,426.12,-2512.38,0.0,-76.5,426.0,-2512.5,1
-0.12,-76.65,426.06,-2512.4400000000005,0.0,-76.5,426.0,-2512.5,1
-0.12,-76.68,426.03,-2512.4400000000005,0.0,-76.5,426.0,-2512.5,1
-0.09999999999999999,-76.74000000000001,425.96999999999997,-2512.44,0.0,-76.5,426.0,-2512.5,1
-0.09999999999999999,-76.74000000000001,425.88,-2512.47,0.0,-76.5,426.0,-2512.5,1
-0.1,-76.86000000000001,425.79,-2512.4700000000003,0.0,-76.5,426.0,-2512.5,1
-0.1,-76.95000000000002,425.79,-2512.53,0.0,-76.5,426.0,-2512.5,1
-0.1,-77.04,425.79,-2512.62,0.0,-76.5,426.0,-2512.5,1
-0.1,-77.1,425.76,-2512.71,0.0,-76.5,426.0,-2512.5,1
-0.1,-77.07,425.64000000000004,-2512.7699999999995,0.0,-76.5,426.0,-2512.5,1
-0.14,-77.04,425.52,-2512.7999999999997,0.0,-76.5,426.0,-2512.5,1
-0.14,-77.19000000000001,425.4,-2512.8599999999997,0.0,-76.5,426.0,-2512.5,1
-0.12,-77.25000000000001,425.31,-2512.9500000000003,0.0,-76.5,426.0,-2512.5,1
-0.12,-77.34000000000002,425.16,-2513.0700000000006,0.0,-77.25,425.25,-2512.5,1
-0.12,-77.4,425.13,-2513.19,0.0,-78.0,424.5,-2512.5,1
-0.12,-77.58000000000001,425.07000000000005,-2513.31,0.0,-78.0,424.5,-2512.5,1
-0.12,-77.67000000000002,424.97999999999996,-2513.4,0.0,-78.0,424.5,-2512.5,1
-0.1,-77.88,424.91999999999996,-2513.52,0.0,-78.0,424.5,-2512.5,1
-0.08,-78.0,424.89,-2513.61,0.0,-78.0,424.5,-2512.5,1
-0.09999999999999999,-78.0,424.77,-2513.76,0.0,-78.0,424.5,-2512.5,1
-0.1,-78.18,424.59000000000003,-2513.94,0.0,-78.0,424.5,-2512.5,1
-0.1,-78.21000000000001,424.44000000000005,-2514.09,0.0,-78.0,424.5,-2513.25,1
-0.060000000000000005,-78.27000000000001,424.29,-2514.2400000000002,0.0,-78.0,424.5,-2514.0,1
-0.060000000000000005,-78.33,424.11,-2514.3900000000003,0.0,-78.0,424.5,-2514.0,1
-0.06,-78.45,424.0199999999999,-2514.51,0.0,-78.0,424.5,-2514.0,1
-0.1,-78.54,423.80999999999995,-2514.69,0.0,-78.0,423.75,-2514.0,1
-0.08,-78.60000000000001,423.65999999999997,-2514.8999999999996,0.0,-78.75,423.0,-2514.0,1
-0.08,-78.75000000000001,423.62999999999994,-2515.0499999999997,0.0,-79.5,423.0,-2514.0,1
-0.1,-78.99000000000001,423.53999999999996,-2515.17,0.0,-79.5,423.0,-2514.0,1
-0.08,-79.11000000000001,423.35999999999996,-2515.3799999999997,0.0,-79.5,423.0,-2514.75,1
-0.1,-79.11000000000001,423.23999999999995,-2515.5299999999997,0.0,-79.5,423.0,-2515.5,1
-0.1,-79.08000000000001,423.06,-2515.6800000000003,0.0,-79.5,423.0,-2515.5,1
-0.1,-79.17000000000002,422.97,-2515.8600000000006,0.0,-79.5,423.0,-2515.5,1
-0.08,-79.26000000000002,423.03000000000003,-2516.01,0.0,-79.5,423.0,-2515.5,1
-0.1,-79.38000000000001,422.91,-2516.1600000000008,0.0,-79.5,423.0,-2515.5,1
-0.10000000000000002,-79.47000000000001,422.96999999999997,-2516.3100000000004,0.0,-79.5,423.0,-2515.5,1
-0.08000000000000002,-79.65000000000002,422.93999999999994,-2516.43,0.0,-79.5,423.0,-2516.25,1
-0.10000000000000002,-79.71000000000001,422.93999999999994,-2516.61,0.0,-79.5,423.0,-2517.0,1
-0.10000000000000002,-79.86,422.7299999999999,-2516.73,0.0,-79.5,423.0,-2517.0,1
-0.1,-79.98,422.52,-2516.88,0.0,-79.5,423.0,-2517.0,1
-0.12000000000000001,-80.07000000000002,422.46000000000004,-2517.0000000000005,0.0,-79.5,422.25,-2517.0,1
-0.1,-80.31000000000002,422.31,-2517.1200000000003,0.0,-79.5,421.5,-2517.75,1
-0.1,-80.37,422.19,-2517.2400000000007,0.0,-79.5,421.5,-2518.5,1
-0.1,-80.4,422.0399999999999,-2517.39,0.0,-79.5,421.5,-2518.5,1
-0.1,-80.37,422.06999999999994,-2517.57,0.0,-79.5,421.5,-2518.5,1
-0.1,-80.55000000000001,422.09999999999997,-2517.7200000000003,0.0,-80.25,421.5,-2518.5,1
-0.14,-80.64000000000001,422.01,-2517.9,0.0,-80.25,421.5,-2518.5,1
-0.14,-80.67000000000002,421.95,-2517.96,0.0,-80.25,421.5,-2518.5,1
-0.14,-80.70000000000002,421.92,-2518.05,0.0,-81.0,421.5,-2518.5,1
-0.14,-80.85000000000001,421.83000000000004,-2518.17,0.0,-81.0,421.5,-2518.5,1
-0.14,-80.85000000000001,421.71000000000004,-2518.29,0.0,-81.0,421.5,-2518.5,1
-0.14,-80.94,421.62,-2518.41,0.0,-81.0,421.5,-2518.5,1
-0.14,-80.97,421.61999999999995,-2518.47,0.0,-81.0,421.5,-2518.5,1
-0.16,-81.0,421.55999999999995,-2518.5600000000004,0.0,-81.0,421.5,-2518.5,1
-0.16,-81.18,421.5,-2518.6500000000005,0.0,-81.0,421.5,-2518.5,1
-0.18,-81.15,421.35,-2518.7100000000005,0.0,-81.0,421.5,-2518.5,1
-0.18,-81.12,421.35,-2518.7400000000007,0.0,-81.0,421.5,-2518.5,1
-0.18,-81.21000000000001,421.32,-2518.7700000000004,0.0,-81.0,421.5,-2518.5,1
-0.18,-81.33000000000001,421.28999999999996,-2518.8,0.0,-81.0,421.5,-2518.5,1
-0.18,-81.45,421.28999999999996,-2518.8,0.0,-81.0,421.5,-2518.5,1
-0.14,-81.48,421.31999999999994,-2518.8,0.0,-81.0,421.5,-2518.5,1
-0.12000000000000001,-81.42,421.3499999999999,-2518.8,0.0,-81.0,421.5,-2518.5,1
-0.12000000000000001,-81.36,421.35,-2518.7400000000002,0.0,-81.0,421.5,-2518.5,1
-0.12,-81.3,421.41,-2518.7400000000002,0.0,-81.0,421.5,-2518.5,1
-0.12000000000000001,-81.33,421.41,-2518.68,0.0,-81.0,421.5,-2518.5,1
-0.12000000000000001,-81.21000000000001,421.35,-2518.6499999999996,0.0,-81.0,421.5,-2518.5,1
-0.12000000000000001,-81.18,421.38,-2518.56,0.0,-81.0,421.5,-2518.5,1
-0.12000000000000001,-81.0,421.32,-2518.4700000000003,0.0,-81.0,421.5,-2518.5,1
-0.1,-80.94,421.35,-2518.4100000000003,0.0,-81.0,421.5,-2518.5,1
-0.1,-80.91,421.32000000000005,-2518.32,0.0,-81.0,421.5,-2518.5,1
-0.09999999999999999,-80.75999999999999,421.38000000000005,-2518.23,0.0,-81.0,421.5,-2518.5,1
-0.09999999999999999,-80.69999999999999,421.38000000000005,-2518.08,0.0,-81.0,421.5,-2518.5,1
-0.12000000000000001,-80.64,421.41,-2517.96,0.0,-81.0,421.5,-2518.5,1
-0.12000000000000001,-80.58000000000001,421.5,-2517.81,0.0,-81.0,421.5,-2518.5,1
-0.13999999999999999,-80.4,421.53000000000003,-2517.69,0.0,-80.25,421.5,-2518.5,1
-0.08,-80.25,421.65,-2517.48,0.0,-79.5,421.5,-2517.75,1
-0.08000000000000002,-80.19,421.65,-2517.33,0.0,-79.5,421.5,-2517.0,1
-0.08000000000000002,-80.03999999999999,421.62,-2517.27,0.0,-79.5,421.5,-2517.0,1
-0.04000000000000001,-79.74,421.65,-2517.12,0.0,-79.5,421.5,-2517.0,1
-0.06000000000000001,-79.59,421.86,-2516.94,0.0,-79.5,421.5,-2517.0,1
-0.02,-79.59,421.97999999999996,-2516.7599999999998,0.0,-79.5,421.5,-2517.0,1
-0.02,-79.56,422.04,-2516.5799999999995,0.0,-79.5,421.5,-2517.0,1
-0.02,-79.44,422.13,-2516.37,0.0,-79.5,421.5,-2517.0,1
-0.06,-79.16999999999999,422.09999999999997,-2516.2200000000003,0.0,-79.5,421.5,-2517.0,1
-0.039999999999999994,-78.92999999999999,422.19,-2516.07,0.0,-79.5,422.25,-2516.25,1
-0.019999999999999997,-78.78,422.19,-2515.89,0.0,-78.75,422.25,-2515.5,1
-0.019999999999999997,-78.51,422.21999999999997,-2515.71,0.0,-78.0,422.25,-2515.5,1
3.469446951953614e-18,-78.48,422.28,-2515.4700000000003,0.0,-78.0,422.25,-2515.5,1
3.469446951953614e-18,-78.24000000000001,422.52,-2515.26,0.0,-78.0,423.0,-2515.5,1
-0.019999999999999997,-78.0,422.64,-2515.05,0.0,-78.0,423.0,-2515.5,1
-0.019999999999999997,-77.85,422.82,-2514.9000000000005,0.0,-78.0,423.0,-2515.5,1
-0.019999999999999997,-77.58,422.94,-2514.7200000000003,0.0,-78.0,423.0,-2515.5,1
-0.060000000000000005,-77.31,423.12,-2514.54,0.0,-78.0,423.0,-2514.75,1
-0.08,-77.16,423.27000000000004,-2514.36,0.0,-77.25,423.0,-2514.0,1
-0.08,-77.16000000000001,423.39,-2514.1500000000005,0.0,-77.25,423.0,-2514.0,1
-0.08,-76.89,423.35999999999996,-2513.9700000000003,0.0,-76.5,423.0,-2514.0,1
-0.06,-76.74,423.57,-2513.73,0.0,-76.5,423.0,-2514.0,1
-0.06,-76.62,423.75,-2513.55,0.0,-76.5,423.0,-2513.25,1
-0.06,-76.47,423.78,-2513.3700000000003,0.0,-76.5,423.0,-2512.5,1
-0.08,-76.28999999999999,423.86999999999995,-2513.1900000000005,0.0,-76.5,423.75,-2512.5,1
-0.08,-76.14,424.10999999999996,-2512.9800000000005,0.0,-75.75,424.5,-2512.5,1
-0.08,-75.99000000000001,424.26,-2512.8,0.0,-75.0,424.5,-2512.5,1
-0.08,-75.78,424.23,-2512.6799999999994,0.0,-75.0,424.5,-2512.5,1
-0.08,-75.66,424.22999999999996,-2512.5599999999995,0.0,-75.0,424.5,-2512.5,1
-0.1,-75.39,424.34999999999997,-2512.4399999999996,0.0,-75.0,424.5,-2511.75,1
-0.08,-75.24,424.47,-2512.29,0.0,-75.0,424.5,-2511.0,1
-0.12,-75.17999999999999,424.53000000000003,-2512.17,0.0,-75.0,424.5,-2511.0,1
-0.12,-75.09,424.59,-2512.0499999999993,0.0,-75.0,424.5,-2511.0,1
-0.12000000000000001,-75.0,424.62,-2511.9599999999996,0.0,-75.0,424.5,-2511.0,1
-0.12000000000000001,-74.85,424.80000000000007,-2511.8399999999997,0.0,-75.0,424.5,-2511.0,1
-0.12,-74.72999999999999,424.86,-2511.7200000000003,0.0,-75.0,424.5,-2511.0,1
-0.14,-74.67,424.83,-2511.6299999999997,0.0,-75.0,424.5,-2511.0,1
-0.14,-74.61000000000001,424.95,-2511.5699999999997,0.0,-75.0,424.5,-2511.0,1
-0.18000000000000002,-74.55000000000001,425.01,-2511.45,0.0,-75.0,424.5,-2511.0,1
-0.18000000000000002,-74.4,425.03999999999996,-2511.3599999999997,0.0,-74.25,424.5,-2511.0,1
-0.18,-74.49,425.03999999999996,-2511.2699999999995,0.0,-75.0,424.5,-2511.0,1
-0.22,-74.46000000000001,424.98,-2511.2399999999993,0.0,-75.0,424.5,-2511.0,1
-0.22,-74.4,425.1,-2511.21,0.0,-74.25,424.5,-2511.0,1
-0.26,-74.28,425.13,-2511.18,0.0,-74.25,424.5,-2511.0,1
